actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
3.31141	11.8715	0.843225	3.03638	11.0106	20
3.3233	11.8838	0.842352	3.0474	11.0212	20
3.33522	11.9255	0.841481	3.05846	11.0612	20
3.34714	11.9218	0.83854	3.06952	11.06	20
3.35911	11.9634	0.838803	3.08062	11.1	20
3.37108	11.9757	0.83588	3.09173	11.1106	20
3.38307	11.988	0.835024	3.10285	11.1212	20
3.3951	12.0296	0.834169	3.11401	11.1612	20
3.40713	12.0259	0.83128	3.12517	11.16	20
3.41919	12.0676	0.831536	3.13637	11.2	20
3.43127	12.0799	0.828666	3.14758	11.2106	20
3.44337	12.0921	0.827825	3.15881	11.2212	20
3.4555	12.1338	0.826986	3.17007	11.2612	20
3.46763	12.1301	0.824147	3.18133	11.26	20
3.4798	12.1717	0.824398	3.19263	11.3	20
3.49198	12.184	0.821577	3.20394	11.3106	20
3.50418	12.1962	0.820751	3.21526	11.3212	20
3.51642	12.2378	0.819927	3.22662	11.3612	20
3.52865	12.2342	0.817137	3.23798	11.36	20
3.54093	12.2758	0.817383	3.24938	11.4	20
3.55322	12.288	0.81461	3.26079	11.4106	20
3.56552	12.3003	0.8138	3.27221	11.4212	20
3.57786	12.3419	0.812991	3.28367	11.4612	20
3.5902	12.3382	0.810249	3.29513	11.46	20
3.60258	12.3799	0.810488	3.30663	11.5	20
3.61497	12.3921	0.807763	3.31814	11.5106	20
3.62737	12.4043	0.806967	3.32966	11.5212	20
3.63982	12.4459	0.806172	3.34122	11.5612	20
3.65226	12.4423	0.803477	3.35278	11.56	20
3.66474	12.4839	0.803711	3.36438	11.6	20
3.67724	12.4961	0.801033	3.37599	11.6106	20
3.68975	12.5083	0.800251	3.38761	11.6212	20
3.7023	12.5499	0.79947	3.39928	11.6612	20
3.71484	12.5463	0.79682	3.41094	11.66	20
3.72743	12.5879	0.797049	3.42264	11.7	20
3.74003	12.6001	0.794415	3.43435	11.7106	20
3.75264	12.6122	0.793647	3.44607	11.7212	20
3.7653	12.6538	0.79288	3.45783	11.7612	20
3.77795	12.6502	0.790274	3.46959	11.76	20
3.79064	12.6918	0.790498	3.48139	11.8	20
3.80334	12.704	0.787909	3.4932	11.8106	20
3.81606	12.7162	0.787153	3.50502	11.8212	20
3.82882	12.7578	0.7864	3.51688	11.8612	20
3.84157	12.7542	0.783837	3.52874	11.86	20
3.85437	12.7958	0.784056	3.54064	11.9	20
3.86717	12.8079	0.781509	3.55255	11.9106	20
3.87999	12.8201	0.780767	3.56447	11.9212	20
3.89285	12.8616	0.780027	3.57643	11.9612	20
3.90571	12.8581	0.777506	3.58839	11.96	20
3.91861	12.8996	0.777721	3.60039	12	20
3.93152	12.9118	0.775215	3.6124	12.0106	20
3.94445	12.9239	0.774486	3.62442	12.0212	20
3.95741	12.9655	0.773758	3.63648	12.0612	20
3.97037	12.962	0.771278	3.64854	12.06	20
3.98338	13.0035	0.771488	3.66064	12.1	20
3.99639	13.0156	0.769024	3.67276	12.1106	20
4.00942	13.0278	0.768306	3.68488	12.1212	20
4.02249	13.0693	0.767591	3.69704	12.1612	20
4.03556	13.0658	0.765151	3.7092	12.16	20
4.04866	13.1073	0.765357	3.7214	12.2	20
4.06178	13.1195	0.762932	3.73361	12.2106	20
4.07491	13.1316	0.762227	3.74583	12.2212	20
4.08809	13.1731	0.761523	3.75809	12.2612	20
4.10126	13.1696	0.759122	3.77035	12.26	20
4.11447	13.2111	0.759324	3.78265	12.3	20
4.12769	13.2232	0.756938	3.79496	12.3106	20
4.14092	13.2354	0.756244	3.80728	12.3212	20
4.1542	13.2769	0.755552	3.81964	12.3612	20
4.16747	13.2734	0.75319	3.832	12.36	20
4.18079	13.3149	0.753387	3.8444	12.4	20
4.19412	13.327	0.751038	3.85681	12.4106	20
4.20745	13.3391	0.750356	3.86923	12.4212	20
4.22084	13.3806	0.749676	3.88169	12.4612	20
4.23421	13.3771	0.747351	3.89415	12.46	20
4.24763	13.4186	0.747544	3.90665	12.5	20
4.26106	13.4307	0.745232	3.91916	12.5106	20
4.2745	13.4428	0.744561	3.93169	12.5212	20
4.28799	13.4843	0.743892	3.94425	12.5612	20
4.30147	13.4809	0.741603	3.95681	12.56	20
4.31499	13.5224	0.741792	3.96941	12.6	20
4.32852	13.5344	0.739516	3.98202	12.6106	20
4.34207	13.5465	0.738856	3.99464	12.6212	20
4.35566	13.588	0.738198	4.0073	12.6612	20
4.36924	13.5846	0.735944	4.01996	12.66	20
4.38287	13.626	0.73613	4.03266	12.7	20
4.39651	13.6381	0.733889	4.04537	12.7106	20
4.41016	13.6502	0.73324	4.05809	12.7212	20
4.42385	13.6916	0.732592	4.07085	12.7612	20
4.43754	13.6882	0.730373	4.08361	12.76	20
4.45127	13.7297	0.730555	4.09641	12.8	20
4.46501	13.7417	0.728349	4.10922	12.8106	20
4.47876	13.7538	0.72771	4.12204	12.8212	20
4.49256	13.7953	0.727072	4.1349	12.8612	20
4.50635	13.7919	0.724887	4.14776	12.86	20
4.52018	13.8333	0.725065	4.16066	12.9	20
4.53403	13.8454	0.722892	4.17357	12.9106	20
4.54788	13.8574	0.722264	4.18649	12.9212	20
4.56178	13.8989	0.721636	4.19945	12.9612	20
4.57568	13.8955	0.719484	4.21241	12.96	20
4.58961	13.9369	0.719659	4.22541	13	20
4.60356	13.949	0.717519	4.23842	13.0106	20
4.61752	13.961	0.7169	4.25145	13.0212	20
4.63153	14.0024	0.716282	4.26451	13.0612	20
4.64552	13.9991	0.714162	4.27757	13.06	20
4.65956	14.0405	0.714334	4.29067	13.1	20
4.67362	14.0525	0.712226	4.30378	13.1106	20
4.68768	14.0645	0.711616	4.3169	13.1212	20
4.70179	14.106	0.711008	4.33006	13.1612	20
4.71589	14.1026	0.70892	4.34322	13.16	20
4.73003	14.144	0.709088	4.35642	13.2	20
4.74419	14.1561	0.707012	4.36963	13.2106	20
4.75836	14.1681	0.706412	4.38285	13.2212	20
4.77257	14.2095	0.705813	4.39611	13.2612	20
4.78677	14.2062	0.703756	4.40937	13.26	20
4.80102	14.2476	0.70392	4.42267	13.3	20
4.81528	14.2596	0.701875	4.43598	13.3106	20
4.82955	14.2716	0.701284	4.4493	13.3212	20
4.84386	14.313	0.700694	4.46266	13.3612	20
4.85817	14.3097	0.698667	4.47602	13.36	20
4.87252	14.3511	0.698829	4.48942	13.4	20
4.88689	14.3631	0.696813	4.50283	13.4106	20
4.90126	14.375	0.696231	4.51625	13.4212	20
4.91568	14.4164	0.69565	4.52971	13.4612	20
4.93009	14.4131	0.693653	4.54317	13.46	20
4.94454	14.4545	0.693811	4.55667	13.5	20
4.95901	14.4665	0.691825	4.57018	13.5106	20
4.97349	14.4785	0.691252	4.58371	13.5212	20
4.98801	14.5199	0.69068	4.59727	13.5612	20
5.00252	14.5166	0.688711	4.61083	13.56	20
5.01708	14.558	0.688867	4.62443	13.6	20
5.03165	14.5699	0.686909	4.63804	13.6106	20
5.04623	14.5819	0.686344	4.65166	13.6212	20
5.06086	14.6233	0.685781	4.66532	13.6612	20
5.07548	14.62	0.683841	4.67898	13.66	20
5.09014	14.6614	0.683993	4.69268	13.7	20
5.10481	14.6734	0.682063	4.70639	13.7106	20
5.1195	14.6853	0.681507	4.72011	13.7212	20
5.13422	14.7267	0.680952	4.73387	13.7612	20
5.14894	14.7234	0.679039	4.74763	13.76	20
5.16371	14.7648	0.679189	4.76143	13.8	20
5.17849	14.7767	0.677287	4.77524	13.8106	20
5.19327	14.7887	0.676739	4.78906	13.8212	20
5.2081	14.8301	0.676192	4.80292	13.8612	20
5.22293	14.8268	0.674306	4.81678	13.86	20
5.2378	14.8682	0.674453	4.83068	13.9	20
5.25268	14.8801	0.672578	4.84459	13.9106	20
5.26757	14.8921	0.672038	4.85851	13.9212	20
5.2825	14.9334	0.671499	4.87247	13.9612	20
5.29743	14.9302	0.66964	4.88643	13.96	20
5.3124	14.9715	0.669784	4.90043	14	20
5.32739	14.9835	0.667935	4.91444	14.0106	20
5.34238	14.9954	0.667403	4.92847	14.0212	20
5.35742	15.0367	0.666872	4.94253	14.0612	20
5.37245	15.0335	0.665038	4.95659	14.06	20
5.38753	15.0748	0.66518	4.97069	14.1	20
5.40261	15.0868	0.663357	4.9848	14.1106	20
5.41771	15.0987	0.662832	4.99892	14.1212	20
5.43285	15.14	0.662309	5.01308	14.1612	20
5.44799	15.1368	0.660501	5.02724	14.16	20
5.46317	15.1782	0.66064	5.04144	14.2	20
5.47836	15.1901	0.658842	5.05565	14.2106	20
5.49356	15.202	0.658325	5.06987	14.2212	20
5.5088	15.2433	0.657809	5.08413	14.2612	20
5.52404	15.2401	0.656026	5.09839	14.26	20
5.53932	15.2814	0.656163	5.11269	14.3	20
5.55461	15.2933	0.654389	5.127	14.3106	20
5.56992	15.3053	0.653879	5.14132	14.3212	20
5.58527	15.3466	0.65337	5.15568	14.3612	20
5.60061	15.3434	0.651612	5.17004	14.36	20
5.61599	15.3847	0.651746	5.18444	14.4	20
5.63139	15.3966	0.649997	5.19885	14.4106	20
5.6468	15.4085	0.649494	5.21327	14.4212	20
5.66225	15.4498	0.648993	5.22773	14.4612	20
5.67769	15.4466	0.647258	5.24219	14.46	20
5.69318	15.4879	0.64739	5.25669	14.5	20
5.70868	15.4998	0.645664	5.2712	14.5106	20
5.72419	15.5117	0.645169	5.28572	14.5212	20
5.73974	15.553	0.644674	5.30029	14.5612	20
5.75529	15.5499	0.642963	5.31484	14.56	20
5.77088	15.5912	0.643092	5.32944	14.6	20
5.78649	15.603	0.641389	5.34406	14.6106	20
5.8021	15.6149	0.640901	5.35868	14.6212	20
5.81776	15.6562	0.640413	5.37334	14.6612	20
5.83341	15.6531	0.638725	5.388	14.66	20
5.8491	15.6943	0.638852	5.4027	14.7	20
5.86481	15.7062	0.637172	5.41741	14.7106	20
5.88053	15.7181	0.63669	5.43213	14.7212	20
5.89629	15.7594	0.636209	5.44689	14.7612	20
5.91204	15.7563	0.634543	5.46165	14.76	20
5.92784	15.7975	0.634669	5.47645	14.8	20
5.94365	15.8094	0.633011	5.49126	14.8106	20
5.95947	15.8213	0.632536	5.50608	14.8212	20
5.97533	15.8625	0.632061	5.52094	14.8612	20
5.99119	15.8594	0.630417	5.5358	14.86	20
6.00709	15.9007	0.63054	5.5507	14.9	20
6.023	15.9125	0.628904	5.56561	14.9106	20
6.03893	15.9244	0.628435	5.58053	14.9212	20
6.05489	15.9656	0.627967	5.59549	14.9612	20
6.07086	15.9626	0.626345	5.61045	14.96	20
6.08686	16.0038	0.626466	5.62545	15	20
6.10287	16.0157	0.624851	5.64046	15.0106	20
6.1189	16.0275	0.624389	5.65548	15.0212	20
6.13497	16.0688	0.623927	5.67054	15.0612	20
6.15104	16.0657	0.622326	5.6856	15.06	20
6.16714	16.1069	0.622445	5.7007	15.1	20
6.18326	16.1188	0.620851	5.71581	15.1106	20
6.19939	16.1306	0.620395	5.73093	15.1212	20
6.21556	16.1718	0.619939	5.7461	15.1612	20
6.23173	16.1688	0.618358	5.76125	15.16	20
6.24794	16.21	0.618476	5.77645	15.2	20
6.26416	16.2219	0.616902	5.79166	15.2106	20
6.2804	16.2337	0.616452	5.80689	15.2212	20
6.29667	16.2749	0.616003	5.82215	15.2612	20
6.31294	16.2719	0.614442	5.83741	15.26	20
6.32925	16.3131	0.614558	5.85271	15.3	20
6.34558	16.3249	0.613005	5.86802	15.3106	20
6.36192	16.3367	0.61256	5.88334	15.3212	20
6.37829	16.378	0.612117	5.8987	15.3612	20
6.39467	16.3749	0.610576	5.91406	15.36	20
6.41108	16.4161	0.61069	5.92946	15.4	20
6.42751	16.428	0.609156	5.94487	15.4106	20
6.44395	16.4398	0.608718	5.96029	15.4212	20
6.46043	16.481	0.60828	5.97575	15.4612	20
6.47691	16.478	0.606759	5.99121	15.46	20
6.49343	16.5192	0.606871	6.00671	15.5	20
6.50996	16.531	0.605357	6.02222	15.5106	20
6.5265	16.5428	0.604924	6.03774	15.5212	20
6.54308	16.584	0.604492	6.0533	15.5612	20
6.55966	16.581	0.60299	6.06886	15.56	20
6.57629	16.6222	0.6031	6.08446	15.6	20
6.59292	16.634	0.601605	6.10007	15.6106	20
6.60957	16.6458	0.601178	6.11569	15.6212	20
6.62625	16.687	0.600752	6.13135	15.6612	20
6.64294	16.684	0.599269	6.14701	15.66	20
6.65966	16.7252	0.599377	6.16271	15.7	20
6.6764	16.737	0.5979	6.17842	15.7106	20
6.69315	16.7488	0.597479	6.19414	15.7212	20
6.70994	16.79	0.597058	6.2099	15.7612	20
6.72672	16.787	0.595593	6.22566	15.76	20
6.74355	16.8282	0.595699	6.24146	15.8	20
6.76039	16.84	0.594241	6.25727	15.8106	20
6.77724	16.8518	0.593825	6.27309	15.8212	20
6.79413	16.8929	0.59341	6.28896	15.8612	20
6.81102	16.89	0.591963	6.30481	15.86	20
6.82795	16.9311	0.592068	6.32071	15.9	20
6.8449	16.9429	0.590628	6.33662	15.9106	20
6.86185	16.9547	0.590217	6.35255	15.9212	20
6.87885	16.9959	0.589807	6.36851	15.9612	20
6.89584	16.9929	0.588378	6.38447	15.96	20
6.91287	17.0341	0.588481	6.40047	16	20
6.92992	17.0459	0.587058	6.41648	16.0106	20
6.94697	17.0576	0.586653	6.4325	16.0212	20
6.96407	17.0988	0.586248	6.44856	16.0612	20
6.98117	17.0958	0.584836	6.46462	16.06	20
6.9983	17.137	0.584938	6.48072	16.1	20
7.01545	17.1488	0.583532	6.49683	16.1106	20
7.03261	17.1605	0.583132	6.51295	16.1212	20
7.04981	17.2017	0.582732	6.52911	16.1612	20
7.06701	17.1988	0.581338	6.54527	16.16	20
7.08425	17.2399	0.581437	6.56147	16.2	20
7.1015	17.2517	0.580049	6.57768	16.2106	20
7.11877	17.2634	0.579654	6.5939	16.2212	20
7.13607	17.3046	0.579259	6.61016	16.2612	20
7.15337	17.3017	0.577881	6.62642	16.26	20
7.17071	17.3428	0.577979	6.64272	16.3	20
7.18807	17.3546	0.576608	6.65903	16.3106	20
7.20543	17.3663	0.576217	6.67535	16.3212	20
7.22284	17.4075	0.575827	6.69171	16.3612	20
7.24025	17.4045	0.574466	6.70807	16.36	20
7.25769	17.4457	0.574563	6.72447	16.4	20
7.27515	17.4574	0.573208	6.74088	16.4106	20
7.29262	17.4692	0.572822	6.7573	16.4212	20
7.31013	17.5103	0.572437	6.77376	16.4612	20
7.32763	17.5074	0.571092	6.79022	16.46	20
7.34518	17.5485	0.571187	6.80672	16.5	20
7.36274	17.5603	0.569848	6.82323	16.5106	20
7.38031	17.572	0.569467	6.83975	16.5212	20
7.39793	17.6132	0.569086	6.85631	16.5612	20
7.41554	17.6102	0.567757	6.87287	16.56	20
7.43319	17.6514	0.567851	6.88947	16.6	20
7.45085	17.6631	0.566528	6.90608	16.6106	20
7.46852	17.6749	0.566151	6.9227	16.6212	20
7.48624	17.716	0.565776	6.93936	16.6612	20
7.50395	17.7131	0.564462	6.95602	16.66	20
7.52171	17.7542	0.564555	6.97272	16.7	20
7.53947	17.7659	0.563247	6.98943	16.7106	20
7.55725	17.7777	0.562875	7.00616	16.7212	20
7.57507	17.8188	0.562504	7.02292	16.7612	20
7.59288	17.8159	0.561205	7.03968	16.76	20
7.61074	17.857	0.561297	7.05648	16.8	20
7.62861	17.8687	0.560004	7.07329	16.8106	20
7.64649	17.8805	0.559637	7.09011	16.8212	20
7.66441	17.9216	0.55927	7.10697	16.8612	20
7.68233	17.9187	0.557987	7.12383	16.86	20
7.70029	17.9598	0.558076	7.14073	16.9	20
7.71826	17.9715	0.556799	7.15764	16.9106	20
7.73624	17.9832	0.556436	7.17456	16.9212	20
7.75426	18.0243	0.556073	7.19152	16.9612	20
7.77228	18.0215	0.554805	7.20848	16.96	20
7.79035	18.0626	0.554894	7.22548	17	20
7.80842	18.0743	0.553631	7.24249	17.0106	20
7.82651	18.086	0.553272	7.25951	17.0212	20
7.84463	18.1271	0.552914	7.27657	17.0612	20
7.86276	18.1242	0.55166	7.29363	17.06	20
7.88092	18.1653	0.551747	7.31073	17.1	20
7.8991	18.177	0.550499	7.32784	17.1106	20
7.91729	18.1887	0.550144	7.34496	17.1212	20
7.93551	18.2298	0.549791	7.36212	17.1612	20
7.95374	18.227	0.548551	7.37928	17.16	20
7.97201	18.2681	0.548637	7.39648	17.2	20
7.99029	18.2798	0.547403	7.41369	17.2106	20
8.00858	18.2915	0.547052	7.43091	17.2212	20
8.02691	18.3326	0.546703	7.44817	17.2612	20
8.04524	18.3297	0.545477	7.46543	17.26	20
8.06361	18.3708	0.545562	7.48273	17.3	20
8.08199	18.3825	0.544342	7.50004	17.3106	20
8.10039	18.3942	0.543995	7.51736	17.3212	20
8.11882	18.4353	0.54365	7.53472	17.3612	20
8.13725	18.4324	0.542438	7.55208	17.36	20
8.15573	18.4735	0.542522	7.56948	17.4	20
8.17421	18.4852	0.541315	7.58689	17.4106	20
8.19271	18.4969	0.540973	7.60431	17.4212	20
8.21124	18.538	0.540631	7.62177	17.4612	20
8.22978	18.5352	0.539433	7.63923	17.46	20
8.24835	18.5762	0.539515	7.65673	17.5	20
8.26694	18.5879	0.538322	7.67424	17.5106	20
8.28554	18.5996	0.537984	7.69176	17.5212	20
8.30418	18.6407	0.537646	7.70932	17.5612	20
8.32282	18.6378	0.536462	7.72688	17.56	20
8.3415	18.6789	0.536543	7.74448	17.6	20
8.36019	18.6906	0.535363	7.76209	17.6106	20
8.37889	18.7023	0.535029	7.77971	17.6212	20
8.39763	18.7433	0.534695	7.79737	17.6612	20
8.41637	18.7405	0.533523	7.81503	17.66	20
8.43515	18.7816	0.533603	7.83273	17.7	20
8.45395	18.7932	0.532436	7.85044	17.7106	20
8.47275	18.8049	0.532106	7.86816	17.7212	20
8.49159	18.846	0.531776	7.88592	17.7612	20
8.51044	18.8432	0.530617	7.90368	17.76	20
8.52932	18.8842	0.530696	7.92148	17.8	20
8.54822	18.8959	0.529542	7.93929	17.8106	20
8.56712	18.9076	0.529215	7.95711	17.8212	20
8.58607	18.9486	0.528889	7.97498	17.8612	20
8.60502	18.9458	0.527743	7.99283	17.86	20
8.624	18.9869	0.527821	8.01073	17.9	20
8.643	18.9985	0.52668	8.02864	17.9106	20
8.66201	19.0102	0.526356	8.04657	17.9212	20
8.68106	19.0512	0.526034	8.06453	17.9612	20
8.70011	19.0485	0.5249	8.08249	17.96	20
8.7192	19.0895	0.524977	8.10048	18	20
8.7383	19.1012	0.523848	8.11849	18.0106	20
8.75741	19.1128	0.523529	8.13652	18.0212	20
8.77656	19.1538	0.52321	8.15458	18.0612	20
8.79571	19.1511	0.522088	8.17264	18.06	20
8.81491	19.1921	0.522164	8.19074	18.1	20
8.83411	19.2038	0.521047	8.20885	18.1106	20
8.85332	19.2154	0.520731	8.22697	18.1212	20
8.87258	19.2564	0.520416	8.24513	18.1612	20
8.89183	19.2537	0.519307	8.26329	18.16	20
8.91113	19.2947	0.519381	8.28149	18.2	20
8.93043	19.3064	0.518277	8.2997	18.2106	20
8.94975	19.318	0.517964	8.31792	18.2212	20
8.96911	19.359	0.517652	8.33618	18.2612	20
8.98846	19.3563	0.516555	8.35444	18.26	20
9.00786	19.3973	0.516629	8.37274	18.3	20
9.02727	19.4089	0.515536	8.39105	18.3106	20
9.04669	19.4206	0.515227	8.40937	18.3212	20
9.06615	19.4616	0.514918	8.42773	18.3612	20
9.08561	19.4588	0.513833	8.44609	18.36	20
9.10511	19.4999	0.513905	8.46449	18.4	20
9.12462	19.5115	0.512824	8.4829	18.4106	20
9.14414	19.5231	0.512518	8.50132	18.4212	20
9.1637	19.5641	0.512213	8.51978	18.4612	20
9.18327	19.5614	0.511139	8.53824	18.46	20
9.20287	19.6024	0.511211	8.55674	18.5	20
9.22248	19.614	0.510141	8.57525	18.5106	20
9.24211	19.6257	0.509839	8.59377	18.5212	20
9.26177	19.6667	0.509537	8.61233	18.5612	20
9.28144	19.664	0.508474	8.63089	18.56	20
9.30114	19.705	0.508545	8.64949	18.6	20
9.32086	19.7166	0.507486	8.6681	18.6106	20
9.34058	19.7282	0.507187	8.68672	18.6212	20
9.36035	19.7692	0.506889	8.70538	18.6612	20
9.38012	19.7665	0.505837	8.72404	18.66	20
9.39992	19.8075	0.505907	8.74274	18.7	20
9.41974	19.8191	0.504859	8.76145	18.7106	20
9.43957	19.8307	0.504563	8.78017	18.7212	20
9.45944	19.8717	0.504268	8.79893	18.7612	20
9.47931	19.869	0.503227	8.81769	18.76	20
9.49922	19.91	0.503296	8.83649	18.8	20
9.51914	19.9216	0.50226	8.8553	18.8106	20
9.53908	19.9332	0.501967	8.87412	18.8212	20
9.55905	19.9742	0.501675	8.89298	18.8612	20
9.57902	19.9715	0.500645	8.91184	18.86	20
9.59903	20.0125	0.500713	8.93074	18.9	20
9.61905	20.0241	0.5	8.94965	18.9106	20
9.63909	20.0357	0.5	8.96857	18.9212	20
9.65917	20.0767	0.5	8.98753	18.9612	20
9.67924	20.074	0.5	9.00649	18.96	20
9.69935	20.115	0.5	9.02549	19	20
9.71948	20.1266	0.5	9.0445	19.0106	20
9.73962	20.1382	0.5	9.06352	19.0212	20
9.7598	20.1792	0.5	9.08258	19.0612	20
9.77997	20.1765	0.5	9.10164	19.06	20
9.80019	20.2175	0.5	9.12074	19.1	20
9.82042	20.2291	0.5	9.13985	19.1106	20
9.84066	20.2407	0.5	9.15897	19.1212	20
9.86094	20.2817	0.5	9.17813	19.1612	20
9.88122	20.279	0.5	9.19729	19.16	20
9.90154	20.32	0.5	9.21649	19.2	20
9.92187	20.3316	0.5	9.2357	19.2106	20
9.94221	20.3432	0.5	9.25492	19.2212	20
9.96259	20.3842	0.5	9.27418	19.2612	20
9.98297	20.3815	0.5	9.29344	19.26	20
10.0034	20.4225	0.5	9.31274	19.3	20
10.0238	20.4341	0.5	9.33205	19.3106	20
10.0443	20.4457	0.5	9.35137	19.3212	20
10.0648	20.4867	0.5	9.37073	19.3612	20
10.0852	20.484	0.5	9.39009	19.36	20
10.1058	20.525	0.5	9.40949	19.4	20
10.1263	20.5366	0.5	9.4289	19.4106	20
10.1469	20.5482	0.5	9.44832	19.4212	20
10.1674	20.5892	0.5	9.46778	19.4612	20
10.188	20.5865	0.5	9.48724	19.46	20
10.2087	20.6275	0.5	9.50674	19.5	20
10.2293	20.6391	0.5	9.52625	19.5106	20
10.2499	20.6507	0.5	9.54577	19.5212	20
10.2706	20.6917	0.5	9.56533	19.5612	20
10.2913	20.689	0.5	9.58489	19.56	20
10.312	20.73	0.5	9.60449	19.6	20
10.3328	20.7416	0.5	9.6241	19.6106	20
10.3535	20.7532	0.5	9.64372	19.6212	20
10.3743	20.7942	0.5	9.66338	19.6612	20
10.3951	20.7915	0.5	9.68304	19.66	20
10.416	20.8325	0.5	9.70274	19.7	20
10.4368	20.8441	0.5	9.72245	19.7106	20
10.4577	20.8557	0.5	9.74217	19.7212	20
10.4786	20.8967	0.5	9.76193	19.7612	20
10.4994	20.894	0.5	9.78169	19.76	20
10.5204	20.935	0.5	9.80149	19.8	20
10.5413	20.9466	0.5	9.8213	19.8106	20
10.5623	20.9582	0.5	9.84112	19.8212	20
10.5833	20.9992	0.5	9.86098	19.8612	20
10.6043	20.9965	0.5	9.88084	19.86	20
10.6253	21.0375	0.5	9.90074	19.9	20
10.6464	21.0491	0.5	9.92065	19.9106	20
10.6674	21.0607	0.5	9.94057	19.9212	20
10.6885	21.1017	0.5	9.96053	19.9612	20
10.7096	21.099	0.5	9.98049	19.96	20
10.7308	21.14	0.5	10.0005	20	20
10.7519	21.1516	0.5	10.0205	20.0106	20
