actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
-2.29839	340.8	0.293427	-2.29844	340.8	0
-1.84396	341.401	0.292911	-1.844	341.4	0
-1.47884	342	0.292398	-1.47887	342	0
-1.13953	342.6	0.291885	-1.13957	342.6	0
-0.79964	343.2	0.291375	-0.799675	343.2	0
-0.459167	343.8	0.290867	-0.459203	343.8	0
-0.118112	344.4	0.29036	-0.118148	344.4	0
0.223526	345	0.289855	0.22349	345	0
0.565747	345.6	0.289352	0.565711	345.6	0
0.908551	346.2	0.28885	0.908514	346.2	0
1.25194	346.8	0.28835	1.2519	346.8	0
1.5959	347.4	0.287852	1.59587	347.4	0
1.94046	348	0.287356	1.94042	348	0
2.28559	348.601	0.286861	2.28555	348.6	0
2.6313	349.2	0.286369	2.63127	349.2	0
2.9776	349.801	0.285877	2.97756	349.8	0
-2.9587	350.4	0.285388	-2.95874	350.4	0
-2.37556	351	0.2849	-2.37559	351	0
-1.90621	351.6	0.284414	-1.90623	351.6	0
-1.52899	352.2	0.283929	-1.52901	352.2	0
-1.17979	352.8	0.283446	-1.17981	352.8	0
-0.829996	353.4	0.282965	-0.830017	353.4	0
-0.479625	354	0.282486	-0.479646	354	0
-0.128672	354.6	0.282008	-0.128693	354.6	0
0.222863	355.2	0.281531	0.222842	355.2	0
0.57498	355.8	0.281057	0.574958	355.8	0
0.927678	356.401	0.280583	0.927656	356.4	0
1.28096	357	0.280112	1.28093	357	0
1.63482	357.601	0.279642	1.6348	357.6	0
1.98926	358.2	0.279174	1.98924	358.2	0
2.34428	358.8	0.278707	2.34426	358.8	0
2.69989	359.401	0.278241	2.69987	359.4	0
3.05608	360	0.277778	3.05605	360	0
-2.87034	360.6	0.277315	-2.87037	360.6	0
-2.30463	361.201	0.276854	-2.30465	361.2	0
-1.84937	361.8	0.276396	-1.84939	361.8	0
-1.48351	362.4	0.275938	-1.48352	362.4	0
-1.12442	363	0.275482	-1.12443	363	0
-0.764744	363.6	0.275027	-0.764757	363.6	0
-0.404491	364.2	0.274574	-0.404504	364.2	0
-0.0436572	364.8	0.274123	-0.0436708	364.8	0
0.317757	365.4	0.273672	0.317743	365.4	0
0.679752	366	0.273224	0.679738	366	0
1.04233	366.6	0.272777	1.04231	366.6	0
1.40548	367.2	0.272331	1.40547	367.2	0
1.76922	367.801	0.271886	1.7692	367.8	0
2.13354	368.4	0.271444	2.13352	368.4	0
2.49843	369.001	0.271002	2.49842	369	0
2.86391	369.6	0.270563	2.86389	369.6	0
-3.05322	370.2	0.270124	-3.05323	370.2	0
-2.45223	370.8	0.269687	-2.45224	370.8	0
-1.96829	371.4	0.269251	-1.9683	371.4	0
-1.57921	372	0.268817	-1.57921	372	0
-1.21083	372.6	0.268384	-1.21084	372.6	0
-0.841872	373.2	0.267953	-0.84188	373.2	0
-0.472335	373.8	0.267523	-0.472344	373.8	0
-0.102218	374.4	0.267094	-0.102228	374.4	0
0.268478	375	0.266666	0.268468	375	0
0.639754	375.601	0.26624	0.639744	375.6	0
1.01161	376.2	0.265816	1.0116	376.2	0
1.38404	376.801	0.265392	1.38403	376.8	0
1.75706	377.4	0.264971	1.75705	377.4	0
2.13065	378	0.26455	2.13064	378	0
2.50482	378.6	0.264131	2.50481	378.6	0
2.87958	379.2	0.263713	2.87956	379.2	0
-3.02828	379.8	0.263296	-3.02829	379.8	0
-2.43238	380.4	0.262881	-2.43239	380.4	0
-1.95253	381.001	0.262467	-1.95254	381	0
-1.56672	381.6	0.262055	-1.56672	381.6	0
-1.18907	382.201	0.261643	-1.18908	382.2	0
-0.810843	382.8	0.261233	-0.81085	382.8	0
-0.432038	383.4	0.260824	-0.432045	383.4	0
-0.0526551	384	0.260416	-0.0526622	384	0
0.327307	384.6	0.26001	0.3273	384.6	0
0.707847	385.2	0.259605	0.70784	385.2	0
1.08897	385.8	0.259201	1.08896	385.8	0
1.47066	386.401	0.258799	1.47066	386.4	0
1.85294	387	0.258398	1.85293	387	0
2.23579	387.601	0.257998	2.23579	387.6	0
2.61923	388.2	0.257599	2.61922	388.2	0
3.00324	388.8	0.257201	3.00323	388.8	0
-2.89536	389.4	0.256805	-2.89537	389.4	0
-2.32552	390	0.25641	-2.32553	390	0
-1.86677	390.6	0.256016	-1.86678	390.6	0
-1.48045	391.2	0.255624	-1.48046	391.2	0
-1.09355	391.8	0.255232	-1.09356	391.8	0
-0.70607	392.4	0.254842	-0.706077	392.4	0
-0.318014	393.001	0.254453	-0.318021	393	0
0.0706195	393.6	0.254065	0.0706122	393.6	0
0.459831	394.201	0.253678	0.459823	394.2	0
0.84962	394.801	0.253292	0.849612	394.8	0
1.23999	395.4	0.252909	1.23998	395.4	0
1.63093	396.001	0.252525	1.63092	396	0
2.02245	396.601	0.252143	2.02244	396.6	0
2.41455	397.2	0.251762	2.41454	397.2	0
2.80723	397.801	0.251382	2.80722	397.8	0
-3.08271	398.401	0.251004	-3.08272	398.4	0
-2.47678	399	0.250627	-2.47679	399	0
-1.98868	399.601	0.25025	-1.98869	399.6	0
-1.5937	400.201	0.249875	-1.59371	400.2	0
-1.19814	400.8	0.249501	-1.19815	400.8	0
-0.802003	401.401	0.249128	-0.80201	401.4	0
-0.405289	402	0.248756	-0.405296	402	0
-0.00799867	402.6	0.248385	-0.00800563	402.6	0
0.389869	403.2	0.248016	0.389861	403.2	0
0.788313	403.8	0.247647	0.788305	403.8	0
1.18733	404.4	0.24728	1.18733	404.4	0
1.58693	405	0.246913	1.58692	405	0
1.9871	405.6	0.246548	1.98709	405.6	0
2.38785	406.2	0.246184	2.38784	406.2	0
2.78918	406.801	0.245821	2.78917	406.8	0
-3.09211	407.4	0.245459	-3.09211	407.4	0
-2.48462	408	0.245098	-2.48463	408	0
-1.99521	408.6	0.244738	-1.99522	408.6	0
-1.59158	409.2	0.244379	-1.59159	409.2	0
-1.18738	409.8	0.244021	-1.18738	409.8	0
-0.782594	410.4	0.243665	-0.7826	410.4	0
-0.377237	411	0.243309	-0.377243	411	0
0.0286956	411.6	0.242954	0.0286895	411.6	0
0.435204	412.2	0.242601	0.435198	412.2	0
0.842288	412.8	0.242248	0.842281	412.8	0
1.24995	413.401	0.241896	1.24994	413.4	0
1.65818	414	0.241546	1.65817	414	0
2.06699	414.6	0.241196	2.06698	414.6	0
2.47638	415.2	0.240848	2.47637	415.2	0
2.88634	415.8	0.2405	2.88633	415.8	0
-2.98631	416.401	0.240153	-2.98632	416.4	0
-2.39958	417	0.239808	-2.39959	417	0
-1.92698	417.6	0.239463	-1.92698	417.6	0
-1.51472	418.2	0.23912	-1.51472	418.2	0
-1.10188	418.8	0.238777	-1.10189	418.8	0
-0.688474	419.4	0.238436	-0.688479	419.4	0
-0.274489	420	0.238095	-0.274494	420	0
0.14007	420.6	0.237755	0.140065	420.6	0
0.555204	421.2	0.237417	0.555198	421.2	0
0.970912	421.8	0.237079	0.970906	421.8	0
1.38719	422.4	0.236742	1.38719	422.4	0
1.80405	423	0.236406	1.80405	423	0
2.22148	423.6	0.236072	2.22148	423.6	0
2.63949	424.2	0.235738	2.63948	424.2	0
3.05807	424.8	0.235405	3.05806	424.8	0
-2.80596	425.4	0.235073	-2.80597	425.4	0
-2.25447	426.001	0.234742	-2.25447	426	0
-1.81042	426.6	0.234412	-1.81042	426.6	0
-1.38954	427.2	0.234082	-1.38955	427.2	0
-0.968091	427.8	0.233754	-0.968097	427.8	0
-0.546068	428.4	0.233427	-0.546074	428.4	0
-0.123471	429	0.2331	-0.123478	429	0
0.299699	429.6	0.232775	0.299692	429.6	0
0.723443	430.2	0.23245	0.723436	430.2	0
1.14776	430.8	0.232126	1.14775	430.8	0
1.57265	431.4	0.231803	1.57264	431.4	0
1.99811	432	0.231481	1.99811	432	0
2.42415	432.6	0.23116	2.42414	432.6	0
2.85076	433.2	0.23084	2.85075	433.2	0
-3.00524	433.8	0.230521	-3.00525	433.8	0
-2.41536	434.4	0.230202	-2.41537	434.4	0
-1.94011	435	0.229885	-1.94011	435	0
-1.5112	435.6	0.229568	-1.51121	435.6	0
-1.08173	436.2	0.229253	-1.08174	436.2	0
-0.651682	436.8	0.228938	-0.651688	436.8	0
-0.221061	437.4	0.228624	-0.221068	437.4	0
0.210131	438	0.22831	0.210124	438	0
0.641897	438.6	0.227998	0.641889	438.6	0
1.07423	439.2	0.227687	1.07423	439.2	0
1.50714	439.8	0.227376	1.50714	439.8	0
1.94063	440.4	0.227066	1.94062	440.4	0
2.37468	441	0.226757	2.37467	441	0
2.80931	441.6	0.226449	2.8093	441.6	0
-3.03868	442.2	0.226142	-3.03869	442.2	0
-2.44259	442.8	0.225835	-2.4426	442.8	0
-1.96224	443.4	0.22553	-1.96225	443.4	0
-1.52533	444	0.225225	-1.52533	444	0
-1.08784	444.6	0.224921	-1.08785	444.6	0
-0.649781	445.2	0.224618	-0.649788	445.2	0
-0.211152	445.8	0.224316	-0.211159	445.8	0
0.22805	446.4	0.224014	0.228042	446.4	0
0.667823	447	0.223713	0.667815	447	0
1.10817	447.6	0.223414	1.10816	447.6	0
1.54908	448.2	0.223114	1.54907	448.2	0
1.99057	448.8	0.222816	1.99056	448.8	0
2.43263	449.4	0.222519	2.43262	449.4	0
2.87526	450	0.222222	2.87525	450	0
-2.96473	450.6	0.221926	-2.96474	450.6	0
-2.38321	451.2	0.221631	-2.38322	451.2	0
-1.91465	451.8	0.221337	-1.91465	451.8	0
-1.46973	452.4	0.221043	-1.46974	452.4	0
-1.02425	453	0.22075	-1.02426	453	0
-0.578194	453.6	0.220458	-0.578202	453.6	0
-0.131569	454.2	0.220167	-0.131577	454.2	0
0.315626	454.8	0.219877	0.315618	454.8	0
0.763392	455.4	0.219587	0.763384	455.4	0
1.21173	456	0.219298	1.21172	456	0
1.66064	456.6	0.21901	1.66063	456.6	0
2.11011	457.2	0.218723	2.1101	457.2	0
2.56016	457.8	0.218436	2.56015	457.8	0
3.01078	458.4	0.21815	3.01077	458.4	0
-2.82122	459	0.217865	-2.82123	459	0
-2.26775	459.6	0.21758	-2.26776	459.6	0
-1.81542	460.2	0.217297	-1.81543	460.2	0
-1.36253	460.8	0.217014	-1.36254	460.8	0
-0.90906	461.4	0.216732	-0.909069	461.4	0
-0.455024	462	0.21645	-0.455033	462	0
-0.000418546	462.6	0.216169	-0.000427795	462.6	0
0.454757	463.2	0.215889	0.454747	463.2	0
0.910501	463.8	0.21561	0.910492	463.8	0
1.36682	464.4	0.215332	1.36681	464.4	0
1.8237	465	0.215054	1.82369	465	0
2.28115	465.6	0.214777	2.28114	465.6	0
2.73917	466.2	0.2145	2.73916	466.2	0
-3.08542	466.8	0.214224	-3.08543	466.8	0
-2.4811	467.4	0.213949	-2.48111	467.4	0
-1.99391	468	0.213675	-1.99392	468	0
-1.53361	468.6	0.213402	-1.53362	468.6	0
-1.07275	469.2	0.213129	-1.07275	469.2	0
-0.611311	469.8	0.212856	-0.611319	469.8	0
-0.149308	470.4	0.212585	-0.149316	470.4	0
0.313264	471	0.212314	0.313256	471	0
0.776404	471.6	0.212044	0.776396	471.6	0
1.24011	472.2	0.211774	1.2401	472.2	0
1.70439	472.8	0.211506	1.70438	472.8	0
2.16923	473.4	0.211238	2.16923	473.4	0
2.63465	474	0.21097	2.63464	474	0
3.10063	474.6	0.210704	3.10062	474.6	0
-2.71601	475.2	0.210438	-2.71602	475.2	0
-2.18342	475.8	0.210172	-2.18343	475.8	0
-1.71574	476.4	0.209908	-1.71574	476.4	0
-1.24748	477	0.209643	-1.24749	477	0
-0.778663	477.6	0.20938	-0.778672	477.6	0
-0.309275	478.2	0.209117	-0.309284	478.2	0
0.16068	478.8	0.208855	0.160671	478.8	0
0.631203	479.4	0.208594	0.631194	479.4	0
1.10229	480	0.208333	1.10228	480	0
1.57395	480.6	0.208073	1.57394	480.6	0
2.04618	481.2	0.207814	2.04617	481.2	0
2.51897	481.8	0.207555	2.51896	481.8	0
2.99233	482.4	0.207297	2.99232	482.4	0
-2.81693	483	0.207039	-2.81694	483	0
-2.26504	483.6	0.206782	-2.26505	483.6	0
-1.78998	484.2	0.206526	-1.78999	484.2	0
-1.31435	484.8	0.206271	-1.31436	484.8	0
-0.838161	485.4	0.206016	-0.83817	485.4	0
-0.361401	486	0.205761	-0.36141	486	0
0.115925	486.6	0.205508	0.115915	486.6	0
0.593817	487.2	0.205254	0.593808	487.2	0
1.07228	487.8	0.205002	1.07227	487.8	0
1.5513	488.4	0.20475	1.55129	488.4	0
2.03089	489	0.204499	2.03088	489	0
2.51105	489.6	0.204248	2.51104	489.6	0
2.99177	490.2	0.203998	2.99176	490.2	0
-2.81012	490.8	0.203749	-2.81013	490.8	0
-2.2598	491.4	0.2035	-2.25981	491.4	0
-1.77738	492	0.203252	-1.77738	492	0
-1.29439	492.6	0.203004	-1.2944	492.6	0
-0.810837	493.2	0.202757	-0.810846	493.2	0
-0.326719	493.8	0.202511	-0.326728	493.8	0
0.157965	494.4	0.202265	0.157955	494.4	0
0.643214	495	0.20202	0.643204	495	0
1.12903	495.6	0.201776	1.12902	495.6	0
1.61541	496.2	0.201531	1.6154	496.2	0
2.10235	496.8	0.201288	2.10234	496.8	0
2.58986	497.4	0.201045	2.58985	497.4	0
3.07794	498	0.200803	3.07793	498	0
-2.71661	498.6	0.200561	-2.71662	498.6	0
-2.18463	499.2	0.20032	-2.18464	499.2	0
-1.69486	499.8	0.20008	-1.69487	499.8	0
-1.20453	500.4	0.2	-1.20454	500.4	0
-0.713631	501	0.2	-0.71364	501	0
-0.222168	501.6	0.2	-0.222178	501.6	0
0.269859	502.2	0.2	0.26985	502.2	0
0.762451	502.8	0.2	0.762442	502.8	0
1.25561	503.4	0.2	1.2556	503.4	0
1.74933	504	0.2	1.74932	504	0
2.24361	504.6	0.2	2.2436	504.6	0
2.73846	505.2	0.2	2.73845	505.2	0
-3.04931	505.8	0.2	-3.04932	505.8	0
-2.45331	506.4	0.2	-2.45332	506.4	0
-1.95677	507	0.2	-1.95678	507	0
-1.45966	507.6	0.2	-1.45967	507.6	0
-0.961996	508.2	0.2	-0.962005	508.2	0
-0.463765	508.8	0.2	-0.463774	508.8	0
0.0350299	509.4	0.2	0.0350202	509.4	0
0.534388	510	0.2	0.534378	510	0
1.03431	510.6	0.2	1.0343	510.6	0
1.53479	511.2	0.2	1.53478	511.2	0
2.03584	511.8	0.2	2.03583	511.8	0
2.53745	512.4	0.2	2.53744	512.4	0
3.03963	513	0.2	3.03962	513	0
-2.74082	513.6	0.2	-2.74083	513.6	0
-2.20465	514.2	0.2	-2.20465	514.2	0
-1.70078	514.8	0.2	-1.70079	514.8	0
-1.19636	515.4	0.2	-1.19637	515.4	0
-0.69137	516	0.2	-0.69138	516	0
-0.18582	516.6	0.2	-0.185829	516.6	0
0.320293	517.2	0.2	0.320283	517.2	0
0.826968	517.8	0.2	0.826958	517.8	0
1.33421	518.4	0.2	1.3342	518.4	0
1.842	519	0.2	1.84199	519	0
2.35037	519.6	0.2	2.35036	519.6	0
2.85929	520.2	0.2	2.85928	520.2	0
-2.91441	520.8	0.2	-2.91442	520.8	0
-2.34495	521.4	0.2	-2.34496	521.4	0
-1.83434	522	0.2	-1.83435	522	0
-1.32317	522.6	0.2	-1.32318	522.6	0
-0.811437	523.2	0.2	-0.811446	523.2	0
-0.299142	523.8	0.2	-0.299152	523.8	0
0.213713	524.4	0.2	0.213703	524.4	0
0.72713	525	0.2	0.72712	525	0
1.24111	525.6	0.2	1.2411	525.6	0
1.75565	526.2	0.2	1.75564	526.2	0
2.27075	526.8	0.2	2.27074	526.8	0
2.78641	527.4	0.2	2.7864	527.4	0
-2.98055	528	0.2	-2.98056	528	0
-2.3986	528.6	0.2	-2.39861	528.6	0
-1.88126	529.2	0.2	-1.88127	529.2	0
-1.36335	529.8	0.2	-1.36336	529.8	0
-0.844887	530.4	0.2	-0.844896	530.4	0
-0.325861	531	0.2	-0.32587	531	0
0.193726	531.6	0.2	0.193716	531.6	0
0.713873	532.2	0.2	0.713862	532.2	0
1.23458	532.8	0.2	1.23457	532.8	0
1.75585	533.4	0.2	1.75584	533.4	0
2.27767	534	0.2	2.27766	534	0
2.80006	534.6	0.2	2.80005	534.6	0
-2.96018	535.2	0.2	-2.96019	535.2	0
-2.38242	535.8	0.2	-2.38242	535.8	0
-1.85835	536.4	0.2	-1.85836	536.4	0
-1.33372	537	0.2	-1.33373	537	0
-0.808535	537.6	0.2	-0.808545	537.6	0
-0.28279	538.2	0.2	-0.282799	538.2	0
0.243516	538.8	0.2	0.243506	538.8	0
0.77038	539.4	0.2	0.77037	539.4	0
1.2978	540	0.2	1.29779	540	0
1.82579	540.6	0.2	1.82578	540.6	0
2.35433	541.2	0.2	2.35432	541.2	0
2.88343	541.8	0.2	2.88342	541.8	0
-2.87009	542.4	0.2	-2.87011	542.4	0
-2.30995	543	0.2	-2.30996	543	0
-1.77917	543.6	0.2	-1.77918	543.6	0
-1.24784	544.2	0.2	-1.24785	544.2	0
-0.715941	544.8	0.2	-0.715951	544.8	0
-0.183488	545.4	0.2	-0.183498	545.4	0
0.349524	546	0.2	0.349514	546	0
0.883094	546.6	0.2	0.883084	546.6	0
1.41722	547.2	0.2	1.41721	547.2	0
1.95191	547.8	0.2	1.9519	547.8	0
2.48715	548.4	0.2	2.48714	548.4	0
3.02296	549	0.2	3.02295	549	0
-2.72387	549.6	0.2	-2.72388	549.6	0
-2.18695	550.2	0.2	-2.18696	550.2	0
-1.64947	550.8	0.2	-1.64948	550.8	0
-1.11144	551.4	0.2	-1.11145	551.4	0
-0.572847	552	0.2	-0.572859	552	0
-0.0336979	552.6	0.2	-0.0337097	552.6	0
0.506009	553.2	0.2	0.505997	553.2	0
1.04627	553.8	0.2	1.04626	553.8	0
1.58709	554.4	0.2	1.58708	554.4	0
2.12847	555	0.2	2.12846	555	0
2.67041	555.6	0.2	2.67039	555.6	0
-3.07029	556.2	0.2	-3.0703	556.2	0
-2.47214	556.8	0.2	-2.47215	556.8	0
-1.92854	557.4	0.2	-1.92855	557.4	0
-1.38437	558	0.2	-1.38438	558	0
-0.839654	558.6	0.2	-0.839665	558.6	0
-0.294378	559.2	0.2	-0.29439	559.2	0
0.251454	559.8	0.2	0.251442	559.8	0
0.797842	560.4	0.2	0.797831	560.4	0
1.34479	561	0.2	1.34478	561	0
1.89229	561.6	0.2	1.89228	561.6	0
2.44035	562.2	0.2	2.44033	562.2	0
2.98896	562.8	0.2	2.98895	562.8	0
-2.74506	563.4	0.2	-2.74507	563.4	0
-2.19533	564	0.2	-2.19535	564	0
-1.64505	564.6	0.2	-1.64507	564.6	0
-1.09422	565.2	0.2	-1.09423	565.2	0
-0.542824	565.8	0.2	-0.542838	565.8	0
0.00912318	566.4	0.2	0.00910953	566.4	0
0.561626	567	0.2	0.561612	567	0
1.11468	567.6	0.2	1.11467	567.6	0
1.6683	568.2	0.2	1.66828	568.2	0
2.22247	568.8	0.2	2.22245	568.8	0
2.77719	569.4	0.2	2.77717	569.4	0
-2.95072	570	0.2	-2.95073	570	0
-2.37609	570.6	0.2	-2.3761	570.6	0
-1.8197	571.2	0.2	-1.81972	571.2	0
-1.26276	571.8	0.2	-1.26277	571.8	0
-0.705263	572.4	0.2	-0.705275	572.4	0
-0.147211	573	0.2	-0.147223	573	0
0.411396	573.6	0.2	0.411383	573.6	0
0.970557	574.2	0.2	0.970544	574.2	0
1.53027	574.8	0.2	1.53026	574.8	0
2.09054	575.4	0.2	2.09053	575.4	0
2.65136	576	0.2	2.65135	576	0
-3.07044	576.6	0.2	-3.07046	576.6	0
-2.47309	577.2	0.2	-2.4731	577.2	0
-1.9106	577.8	0.2	-1.91061	577.8	0
-1.34756	578.4	0.2	-1.34758	578.4	0
-0.783971	579	0.2	-0.783983	579	0
-0.219825	579.6	0.2	-0.219837	579.6	0
0.344874	580.2	0.2	0.344862	580.2	0
0.910127	580.8	0.2	0.910115	580.8	0
1.47593	581.4	0.2	1.47592	581.4	0
2.04229	582	0.2	2.04228	582	0
2.60921	582.6	0.2	2.60919	582.6	0
-3.10651	583.2	0.2	-3.10653	583.2	0
-2.50251	583.8	0.2	-2.50252	583.8	0
-1.93394	584.4	0.2	-1.93395	584.4	0
-1.36482	585	0.2	-1.36483	585	0
-0.795141	585.6	0.2	-0.795153	585.6	0
-0.224912	586.2	0.2	-0.224924	586.2	0
0.34587	586.8	0.2	0.345858	586.8	0
0.917204	587.4	0.2	0.917192	587.4	0
1.48909	588	0.2	1.48908	588	0
2.06153	588.6	0.2	2.06152	588.6	0
2.63452	589.2	0.2	2.63451	589.2	0
-3.07512	589.8	0.2	-3.07513	589.8	0
-2.47741	590.4	0.2	-2.47742	590.4	0
-1.90277	591	0.2	-1.90278	591	0
-1.32757	591.6	0.2	-1.32758	591.6	0
-0.751817	592.2	0.2	-0.751828	592.2	0
-0.175515	592.8	0.2	-0.175527	592.8	0
0.401338	593.4	0.2	0.401326	593.4	0
0.978742	594	0.2	0.978731	594	0
1.5567	594.6	0.2	1.55669	594.6	0
2.13521	595.2	0.2	2.13519	595.2	0
2.71426	595.8	0.2	2.71425	595.8	0
-2.98931	596.4	0.2	-2.98932	596.4	0
-2.40833	597	0.2	-2.40834	597	0
-1.82762	597.6	0.2	-1.82763	597.6	0
-1.24635	598.2	0.2	-1.24637	598.2	0
-0.664542	598.8	0.2	-0.664553	598.8	0
-0.0821788	599.4	0.2	-0.0821897	599.4	0
