actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
23.3199	133.865	1	22.8127	132.105	271
23.4542	134.359	1	22.9453	132.599	271.5
23.589	134.895	1	23.0784	133.133	272
23.7244	135.415	1	23.212	133.648	272.5
23.8602	135.914	1	23.3461	134.143	273
23.9966	136.454	1	23.4807	134.68	273.5
24.1336	136.974	1	23.6158	135.201	274
24.271	137.473	1	23.7515	135.701	274.5
24.4089	138.016	1	23.8877	136.242	275
24.5474	138.542	1	24.0244	136.763	275.5
24.6864	139.047	1	24.1616	137.263	276
24.8259	139.593	1	24.2993	137.807	276.5
24.966	140.118	1	24.4376	138.334	277
25.1066	140.624	1	24.5764	138.84	277.5
25.2477	141.172	1	24.7157	139.387	278
25.3893	141.704	1	24.8556	139.913	278.5
25.5315	142.216	1	24.9959	140.42	279
25.6742	142.767	1	25.1368	140.969	279.5
25.8174	143.299	1	25.2783	141.502	280
25.9612	143.81	1	25.4202	142.015	280.5
26.1055	144.365	1	25.5627	142.567	281
26.2503	144.903	1	25.7058	143.1	281.5
26.3957	145.42	1	25.8493	143.612	282
26.5416	145.978	1	25.9934	144.168	282.5
26.688	146.516	1	26.1381	144.707	283
26.835	147.033	1	26.2832	145.225	283.5
26.9825	147.594	1	26.429	145.784	284
27.1306	148.138	1	26.5752	146.323	284.5
27.2792	148.661	1	26.722	146.841	285
27.4283	149.224	1	26.8693	147.403	285.5
27.578	149.768	1	27.0172	147.948	286
27.7282	150.292	1	27.1656	148.472	286.5
27.879	150.858	1	27.3146	149.036	287
28.0303	151.408	1	27.4641	149.581	287.5
28.1822	151.937	1	27.6141	150.106	288
28.3346	152.507	1	27.7647	150.673	288.5
28.4876	153.057	1	27.9158	151.224	289
28.6411	153.586	1	28.0675	151.754	289.5
28.7952	154.159	1	28.2198	152.325	290
28.9498	154.715	1	28.3726	152.876	290.5
29.105	155.25	1	28.5259	153.406	291
29.2608	155.826	1	28.6798	153.98	291.5
29.4171	156.381	1	28.8343	154.537	292
29.5739	156.917	1	28.9893	155.073	292.5
29.7313	157.495	1	29.1448	155.65	293
29.8893	158.057	1	29.3009	156.207	293.5
30.0478	158.599	1	29.4576	156.743	294
30.2069	159.18	1	29.6148	157.322	294.5
30.3665	159.742	1	29.7726	157.885	295
30.5267	160.283	1	29.931	158.428	295.5
30.6875	160.868	1	30.0899	159.01	296
30.8489	161.436	1	30.2494	159.573	296.5
31.0107	161.983	1	30.4094	160.115	297
31.1732	162.571	1	30.57	160.701	297.5
31.3363	163.139	1	30.7312	161.27	298
31.4999	163.686	1	30.8929	161.818	298.5
31.664	164.277	1	31.0553	162.407	299
31.8288	164.851	1	31.2181	162.976	299.5
