actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
64.5004	227.2	0.44014	64.4998	227.2	0
64.727	227.6	0.439366	64.7265	227.6	0
64.954	228	0.438596	64.9535	228	0
65.1815	228.4	0.437827	65.1809	228.4	0
65.4093	228.801	0.437061	65.4087	228.8	0
65.6375	229.2	0.4363	65.6369	229.2	0
65.8661	229.601	0.435538	65.8655	229.6	0
66.0951	230	0.434783	66.0945	230	0
66.3245	230.4	0.434027	66.3239	230.4	0
66.5542	230.8	0.433275	66.5537	230.8	0
66.7844	231.2	0.432525	66.7839	231.2	0
67.015	231.6	0.431778	67.0144	231.6	0
67.246	232	0.431034	67.2454	232	0
67.4773	232.4	0.430292	67.4768	232.4	0
67.7091	232.8	0.429552	67.7085	232.8	0
67.9412	233.201	0.428815	67.9407	233.2	0
68.1738	233.6	0.428082	68.1732	233.6	0
68.4067	234.001	0.427349	68.4062	234	0
68.6401	234.4	0.426621	68.6395	234.4	0
68.8738	234.8	0.425894	68.8732	234.8	0
69.1079	235.2	0.425169	69.1074	235.2	0
69.3424	235.6	0.424447	69.3419	235.6	0
69.5774	236	0.423728	69.5768	236	0
69.8127	236.4	0.423011	69.8121	236.4	0
70.0484	236.8	0.422297	70.0478	236.8	0
70.2845	237.2	0.421584	70.2839	237.2	0
70.521	237.601	0.420874	70.5204	237.6	0
70.7578	238	0.420168	70.7573	238	0
70.9951	238.401	0.419462	70.9946	238.4	0
71.2328	238.8	0.41876	71.2322	238.8	0
71.4709	239.2	0.418059	71.4703	239.2	0
71.7093	239.6	0.417362	71.7088	239.6	0
71.9482	240	0.416666	71.9476	240	0
72.1874	240.4	0.415973	72.1869	240.4	0
72.4271	240.8	0.415282	72.4265	240.8	0
72.6671	241.2	0.414593	72.6666	241.2	0
72.9076	241.6	0.413907	72.907	241.6	0
73.1484	242.001	0.413222	73.1478	242	0
73.3896	242.4	0.412541	73.389	242.4	0
73.6312	242.801	0.41186	73.6307	242.8	0
73.8732	243.2	0.411184	73.8727	243.2	0
74.1157	243.6	0.410508	74.1151	243.6	0
74.3585	244	0.409835	74.3579	244	0
74.6016	244.4	0.409165	74.6011	244.4	0
74.8452	244.8	0.408496	74.8447	244.8	0
75.0892	245.2	0.40783	75.0886	245.2	0
75.3336	245.6	0.407165	75.333	245.6	0
75.5784	246	0.406503	75.5778	246	0
75.8235	246.401	0.405843	75.823	246.4	0
76.0691	246.8	0.405186	76.0685	246.8	0
76.315	247.201	0.404529	76.3145	247.2	0
76.5614	247.6	0.403877	76.5608	247.6	0
76.8081	248	0.403225	76.8076	248	0
77.0553	248.4	0.402576	77.0547	248.4	0
77.3028	248.8	0.401929	77.3022	248.8	0
77.5507	249.2	0.401283	77.5501	249.2	0
77.799	249.6	0.40064	77.7985	249.6	0
78.0477	250	0.399999	78.0472	250	0
78.2968	250.4	0.39936	78.2963	250.4	0
78.5463	250.801	0.398723	78.5458	250.8	0
78.7962	251.2	0.398089	78.7957	251.2	0
79.0465	251.601	0.397455	79.0459	251.6	0
79.2972	252	0.396825	79.2966	252	0
79.5483	252.4	0.396196	79.5477	252.4	0
79.7997	252.8	0.395569	79.7992	252.8	0
80.0516	253.2	0.394944	80.051	253.2	0
80.3039	253.6	0.394321	80.3033	253.6	0
80.5565	254	0.3937	80.5559	254	0
80.8095	254.4	0.393081	80.809	254.4	0
81.063	254.8	0.392464	81.0624	254.8	0
81.3168	255.201	0.391848	81.3162	255.2	0
81.571	255.6	0.391236	81.5705	255.6	0
81.8257	256.001	0.390624	81.8251	256	0
82.0807	256.4	0.390016	82.0801	256.4	0
82.3361	256.8	0.389407	82.3355	256.8	0
82.5919	257.2	0.388802	82.5913	257.2	0
82.848	257.6	0.388198	82.8475	257.6	0
83.1046	258	0.387596	83.104	258	0
83.3616	258.4	0.386996	83.361	258.4	0
83.619	258.8	0.386398	83.6184	258.8	0
83.8767	259.2	0.385802	83.8762	259.2	0
84.1349	259.601	0.385207	84.1343	259.6	0
84.3935	260	0.384615	84.3929	260	0
84.6524	260.401	0.384023	84.6518	260.4	0
84.9117	260.8	0.383436	84.9111	260.8	0
85.1715	261.2	0.382848	85.1709	261.2	0
85.4316	261.6	0.382262	85.431	261.6	0
85.6921	262	0.381679	85.6915	262	0
85.953	262.4	0.381097	85.9524	262.4	0
86.2143	262.8	0.380517	86.2137	262.8	0
86.476	263.2	0.379939	86.4754	263.2	0
86.7381	263.6	0.379362	86.7375	263.6	0
87.0006	264.001	0.378787	87	264	0
87.2635	264.4	0.378215	87.2629	264.4	0
87.5267	264.801	0.377642	87.5261	264.8	0
87.7904	265.2	0.377074	87.7898	265.2	0
88.0544	265.6	0.376505	88.0539	265.6	0
88.3189	266	0.375939	88.3183	266	0
88.5837	266.4	0.375375	88.5831	266.4	0
88.849	266.8	0.374812	88.8484	266.8	0
89.1146	267.2	0.374251	89.114	267.2	0
89.3806	267.6	0.373692	89.38	267.6	0
89.647	268	0.373134	89.6464	268	0
89.9138	268.401	0.372577	89.9132	268.4	0
90.181	268.8	0.372024	90.1804	268.8	0
90.4486	269.201	0.37147	90.448	269.2	0
90.7166	269.6	0.37092	90.716	269.6	0
90.985	270	0.37037	90.9844	270	0
91.2538	270.4	0.369822	91.2532	270.4	0
91.5229	270.8	0.369276	91.5223	270.8	0
91.7925	271.2	0.368731	91.7919	271.2	0
92.0624	271.6	0.368188	92.0618	271.6	0
92.3328	272	0.367647	92.3322	272	0
92.6035	272.4	0.367107	92.6029	272.4	0
92.8746	272.801	0.366568	92.874	272.8	0
93.1462	273.2	0.366032	93.1456	273.2	0
93.4181	273.601	0.365496	93.4175	273.6	0
93.6904	274	0.364964	93.6898	274	0
93.9631	274.4	0.364431	93.9625	274.4	0
94.2362	274.8	0.363901	94.2356	274.8	0
94.5096	275.2	0.363372	94.509	275.2	0
94.7835	275.6	0.362844	94.7829	275.6	0
95.0578	276	0.362318	95.0572	276	0
95.3324	276.4	0.361794	95.3318	276.4	0
95.6075	276.8	0.361271	95.6069	276.8	0
95.8829	277.201	0.360749	95.8823	277.2	0
96.1588	277.6	0.360231	96.1582	277.6	0
96.435	278.001	0.359711	96.4344	278	0
96.7116	278.4	0.359195	96.711	278.4	0
96.9887	278.8	0.35868	96.988	278.8	0
97.2661	279.2	0.358166	97.2655	279.2	0
97.5439	279.6	0.357653	97.5433	279.6	0
97.8221	280	0.357142	97.8214	280	0
98.1006	280.4	0.356633	98.1	280.4	0
98.3796	280.8	0.356125	98.379	280.8	0
98.659	281.2	0.355618	98.6584	281.2	0
98.9387	281.601	0.355113	98.9381	281.6	0
99.2189	282	0.35461	99.2183	282	0
99.4994	282.401	0.354107	99.4988	282.4	0
99.7804	282.8	0.353607	99.7798	282.8	0
100.062	283.2	0.353107	100.061	283.2	0
100.343	283.6	0.352609	100.343	283.6	0
100.626	284	0.352112	100.625	284	0
100.908	284.4	0.351617	100.907	284.4	0
101.191	284.8	0.351123	101.19	284.8	0
101.474	285.2	0.350631	101.474	285.2	0
101.758	285.6	0.35014	101.757	285.6	0
102.042	286.001	0.349649	102.041	286	0
102.326	286.4	0.349162	102.326	286.4	0
102.611	286.801	0.348674	102.611	286.8	0
102.897	287.2	0.348189	102.896	287.2	0
103.182	287.6	0.347705	103.182	287.6	0
103.468	288	0.347222	103.468	288	0
103.755	288.4	0.34674	103.754	288.4	0
104.041	288.8	0.34626	104.041	288.8	0
104.329	289.2	0.345781	104.328	289.2	0
104.616	289.6	0.345303	104.616	289.6	0
104.904	290	0.344827	104.904	290	0
105.193	290.401	0.344352	105.192	290.4	0
105.481	290.8	0.343879	105.481	290.8	0
105.771	291.201	0.343406	105.77	291.2	0
106.06	291.6	0.342936	106.06	291.6	0
106.35	292	0.342465	106.35	292	0
106.64	292.4	0.341997	106.64	292.4	0
106.931	292.8	0.34153	106.931	292.8	0
107.222	293.2	0.341064	107.222	293.2	0
107.514	293.6	0.340599	107.513	293.6	0
107.806	294	0.340136	107.805	294	0
108.098	294.4	0.339674	108.097	294.4	0
108.391	294.801	0.339212	108.39	294.8	0
108.684	295.2	0.338753	108.683	295.2	0
108.977	295.601	0.338294	108.977	295.6	0
109.271	296	0.337838	109.271	296	0
109.565	296.4	0.337382	109.565	296.4	0
109.86	296.8	0.336927	109.859	296.8	0
110.155	297.2	0.336473	110.155	297.2	0
110.451	297.6	0.336021	110.45	297.6	0
110.746	298	0.33557	110.746	298	0
111.043	298.4	0.33512	111.042	298.4	0
111.339	298.8	0.334672	111.339	298.8	0
111.636	299.201	0.334224	111.636	299.2	0
111.934	299.6	0.333778	111.933	299.6	0
112.231	300.001	0.333333	112.231	300	0
112.53	300.4	0.333333	112.529	300.4	0
112.828	300.8	0.333333	112.828	300.8	0
113.127	301.2	0.333333	113.126	301.2	0
113.426	301.6	0.333333	113.426	301.6	0
113.726	302	0.333333	113.726	302	0
0.928952	302.4	0.333333	0.928326	302.4	0
1.22947	302.8	0.333333	1.22884	302.8	0
1.53038	303.2	0.333333	1.52975	303.2	0
1.83168	303.601	0.333333	1.83105	303.6	0
2.13337	304	0.333333	2.13274	304	0
2.43545	304.401	0.333333	2.43482	304.4	0
2.73793	304.8	0.333333	2.7373	304.8	0
3.04079	305.2	0.333333	3.04016	305.2	0
-2.93914	305.6	0.333333	-2.93977	305.6	0
-2.35877	306	0.333333	-2.35928	306	0
-1.89186	306.4	0.333333	-1.89227	306.4	0
-1.51679	306.8	0.333333	-1.51711	306.8	0
-1.21197	307.2	0.333333	-1.2123	307.2	0
-0.906761	307.6	0.333333	-0.907088	307.6	0
-0.601161	308	0.333333	-0.601489	308	0
-0.295171	308.4	0.333333	-0.295499	308.4	0
0.0112101	308.8	0.333333	0.0108816	308.8	0
0.317982	309.2	0.333333	0.317653	309.2	0
0.625144	309.6	0.333333	0.624815	309.6	0
0.932697	310.001	0.333333	0.932368	310	0
1.24064	310.4	0.333333	1.24031	310.4	0
1.54897	310.801	0.333333	1.54864	310.8	0
1.8577	311.2	0.333333	1.85737	311.2	0
2.16681	311.6	0.333333	2.16648	311.6	0
2.47632	312	0.333333	2.47599	312	0
2.78622	312.4	0.333333	2.78589	312.4	0
3.0965	312.8	0.333333	3.09617	312.8	0
-2.87601	313.2	0.333333	-2.87634	313.2	0
-2.30809	313.601	0.333333	-2.30836	313.6	0
-1.85126	314	0.333333	-1.85148	314	0
-1.4843	314.401	0.333333	-1.48447	314.4	0
-1.17206	314.8	0.333333	-1.17223	314.8	0
-0.859431	315.2	0.333333	-0.859604	315.2	0
-0.546412	315.6	0.333333	-0.546585	315.6	0
-0.233003	316	0.333333	-0.233176	316	0
0.0807969	316.4	0.333333	0.0806231	316.4	0
0.394987	316.8	0.333333	0.394813	316.8	0
0.709567	317.201	0.333333	0.709393	317.2	0
1.02454	317.6	0.333333	1.02436	317.6	0
1.3399	318.001	0.333333	1.33972	318	0
1.65565	318.4	0.333333	1.65547	318.4	0
1.97179	318.8	0.333333	1.97161	318.8	0
2.28832	319.2	0.333333	2.28814	319.2	0
2.60524	319.6	0.333333	2.60506	319.6	0
2.92255	320	0.333333	2.92237	320	0
-3.04293	320.4	0.333333	-3.04311	320.4	0
-2.4427	320.8	0.333333	-2.44284	320.8	0
-1.9596	321.2	0.333333	-1.95972	321.2	0
-1.5714	321.6	0.333333	-1.57149	321.6	0
-1.25214	322	0.333333	-1.25223	322	0
-0.93249	322.4	0.333333	-0.932583	322.4	0
-0.61245	322.8	0.333333	-0.612543	322.8	0
-0.292019	323.2	0.333333	-0.292113	323.2	0
0.0288006	323.6	0.333333	0.0287068	323.6	0
0.350011	324.001	0.333333	0.349916	324	0
0.67161	324.4	0.333333	0.671516	324.4	0
0.9936	324.801	0.333333	0.993504	324.8	0
1.31598	325.2	0.333333	1.31588	325.2	0
1.63875	325.6	0.333333	1.63865	325.6	0
1.96191	326	0.333333	1.96181	326	0
2.28545	326.4	0.333333	2.28536	326.4	0
2.60939	326.8	0.333333	2.60929	326.8	0
2.93372	327.2	0.333333	2.93362	327.2	0
-3.02475	327.601	0.333333	-3.02485	327.6	0
-2.42822	328	0.333333	-2.42829	328	0
-1.9481	328.401	0.333333	-1.94816	328.4	0
-1.56227	328.8	0.333333	-1.56232	328.8	0
-1.23599	329.2	0.333333	-1.23605	329.2	0
-0.90933	329.6	0.333333	-0.909382	329.6	0
-0.582277	330	0.333333	-0.582328	330	0
-0.254834	330.4	0.333333	-0.254886	330.4	0
0.0729985	330.8	0.333333	0.0729462	330.8	0
0.40122	331.2	0.333333	0.401168	331.2	0
0.729831	331.6	0.333333	0.729778	331.6	0
1.05883	332	0.333333	1.05878	332	0
1.38822	332.4	0.333333	1.38817	332.4	0
1.718	332.8	0.333333	1.71795	332.8	0
2.04817	333.201	0.333333	2.04811	333.2	0
2.37872	333.6	0.333333	2.37867	333.6	0
2.70967	334.001	0.333333	2.70962	334	0
3.04101	334.4	0.333333	3.04095	334.4	0
-2.91045	334.8	0.333333	-2.91051	334.8	0
-2.33632	335.2	0.333333	-2.33636	335.2	0
-1.87434	335.6	0.333333	-1.87438	335.6	0
-1.50315	336	0.333333	-1.50318	336	0
-1.16987	336.4	0.333333	-1.16989	336.4	0
-0.836196	336.8	0.333333	-0.836226	336.8	0
-0.502137	337.2	0.333333	-0.502167	337.2	0
-0.16769	337.6	0.333333	-0.16772	337.6	0
0.167147	338	0.333333	0.167116	338	0
0.502372	338.4	0.333333	0.502341	338.4	0
0.837986	338.8	0.333333	0.837955	338.8	0
1.17399	339.201	0.333333	1.17396	339.2	0
1.51038	339.6	0.333333	1.51035	339.6	0
1.84716	340.001	0.333333	1.84713	340	0
2.18433	340.4	0.333333	2.1843	340.4	0
2.52189	340.8	0.333333	2.52186	340.8	0
2.85984	341.201	0.333333	2.8598	341.2	0
-3.08501	341.6	0.333333	-3.08505	341.6	0
-2.47711	342	0.333333	-2.47714	342	0
-1.9877	342.4	0.333333	-1.98772	342.4	0
-1.5943	342.8	0.333333	-1.59432	342.8	0
-1.25441	343.2	0.333333	-1.25443	343.2	0
-0.914133	343.6	0.333333	-0.914151	343.6	0
-0.573466	344	0.333333	-0.573484	344	0
-0.23241	344.4	0.333333	-0.232429	344.4	0
0.109034	344.801	0.333333	0.109015	344.8	0
0.450866	345.2	0.333333	0.450847	345.2	0
0.793087	345.601	0.333333	0.793067	345.6	0
1.1357	346	0.333333	1.13568	346	0
1.47869	346.4	0.333333	1.47867	346.4	0
1.82208	346.8	0.333333	1.82206	346.8	0
2.16585	347.2	0.333333	2.16583	347.2	0
2.51002	347.6	0.333333	2.51	347.6	0
2.85457	348.001	0.333333	2.85455	348	0
-3.08368	348.4	0.333333	-3.0837	348.4	0
-2.4762	348.801	0.333333	-2.47622	348.8	0
-1.98711	349.2	0.333333	-1.98712	349.2	0
-1.59394	349.6	0.333333	-1.59395	349.6	0
-1.24745	350	0.333333	-1.24746	350	0
-0.90057	350.4	0.333333	-0.900582	350.4	0
-0.553302	350.8	0.333333	-0.553314	350.8	0
-0.205646	351.2	0.333333	-0.205659	351.2	0
0.142398	351.6	0.333333	0.142385	351.6	0
0.49083	352	0.333333	0.490817	352	0
0.83965	352.401	0.333333	0.839636	352.4	0
1.18886	352.8	0.333333	1.18884	352.8	0
1.53845	353.201	0.333333	1.53844	353.2	0
1.88844	353.6	0.333333	1.88842	353.6	0
2.23881	354	0.333333	2.23879	354	0
2.58957	354.4	0.333333	2.58955	354.4	0
2.94072	354.8	0.333333	2.9407	354.8	0
-2.99094	355.2	0.333333	-2.99095	355.2	0
-2.40164	355.6	0.333333	-2.40165	355.6	0
-1.92727	356	0.333333	-1.92728	356	0
-1.54598	356.4	0.333333	-1.54599	356.4	0
-1.1929	356.8	0.333333	-1.19291	356.8	0
-0.839425	357.2	0.333333	-0.839434	357.2	0
-0.485564	357.6	0.333333	-0.485574	357.6	0
-0.131316	358	0.333333	-0.131325	358	0
0.22332	358.4	0.333333	0.223311	358.4	0
0.578344	358.8	0.333333	0.578334	358.8	0
0.933756	359.2	0.333333	0.933745	359.2	0
1.28955	359.601	0.333333	1.28954	359.6	0
1.64574	360	0.333333	1.64573	360	0
2.00231	360.401	0.333333	2.0023	360.4	0
2.35928	360.8	0.333333	2.35926	360.8	0
2.71662	361.2	0.333333	2.71661	361.2	0
3.07436	361.601	0.333333	3.07435	361.6	0
-2.8507	362	0.333333	-2.85072	362	0
-2.28884	362.4	0.333333	-2.28885	362.4	0
-1.83669	362.8	0.333333	-1.8367	362.8	0
-1.47334	363.2	0.333333	-1.47334	363.2	0
-1.11367	363.6	0.333333	-1.11367	363.6	0
-0.753607	364	0.333333	-0.753614	364	0
-0.39316	364.4	0.333333	-0.393167	364.4	0
-0.0323265	364.8	0.333333	-0.0323342	364.8	0
0.328895	365.201	0.333333	0.328886	365.2	0
0.690502	365.6	0.333333	0.690494	365.6	0
1.0525	366.001	0.333333	1.05249	366	0
1.41488	366.4	0.333333	1.41487	366.4	0
1.77765	366.8	0.333333	1.77764	366.8	0
2.1408	367.2	0.333333	2.14079	367.2	0
2.50435	367.6	0.333333	2.50434	367.6	0
2.86828	368	0.333333	2.86827	368	0
-3.05059	368.401	0.333333	-3.0506	368.4	0
-2.45006	368.8	0.333333	-2.45006	368.8	0
-1.96649	369.201	0.333333	-1.9665	369.2	0
-1.57772	369.6	0.333333	-1.57773	369.6	0
-1.21186	370	0.333333	-1.21186	370	0
-0.845608	370.4	0.333333	-0.845614	370.4	0
-0.478971	370.8	0.333333	-0.478977	370.8	0
-0.111947	371.2	0.333333	-0.111954	371.2	0
0.255464	371.6	0.333333	0.255457	371.6	0
0.623261	372	0.333333	0.623254	372	0
0.991445	372.4	0.333333	0.991437	372.4	0
1.36002	372.8	0.333333	1.36001	372.8	0
1.72897	373.2	0.333333	1.72896	373.2	0
2.09832	373.6	0.333333	2.09831	373.6	0
2.46805	374.001	0.333333	2.46804	374	0
2.83816	374.4	0.333333	2.83815	374.4	0
-3.07452	374.801	0.333333	-3.07453	374.8	0
-2.46951	375.2	0.333333	-2.46952	375.2	0
-1.98229	375.6	0.333333	-1.98229	375.6	0
-1.59053	376	0.333333	-1.59053	376	0
-1.21848	376.4	0.333333	-1.21849	376.4	0
-0.846045	376.8	0.333333	-0.846051	376.8	0
-0.473224	377.2	0.333333	-0.47323	377.2	0
-0.100016	377.6	0.333333	-0.100023	377.6	0
0.273577	378	0.333333	0.27357	378	0
0.647557	378.4	0.333333	0.647549	378.4	0
1.02192	378.8	0.333333	1.02191	378.8	0
1.39668	379.2	0.333333	1.39667	379.2	0
1.77181	379.601	0.333333	1.7718	379.6	0
2.14734	380	0.333333	2.14733	380	0
2.52325	380.401	0.333333	2.52324	380.4	0
2.89954	380.8	0.333333	2.89953	380.8	0
-3.00696	381.2	0.333333	-3.00697	381.2	0
-2.41523	381.6	0.333333	-2.41524	381.6	0
-1.93875	382	0.333333	-1.93876	382	0
-1.55566	382.4	0.333333	-1.55566	382.4	0
-1.17743	382.8	0.333333	-1.17744	382.8	0
-0.798821	383.2	0.333333	-0.798827	383.2	0
-0.419824	383.6	0.333333	-0.41983	383.6	0
-0.0404402	384	0.333333	-0.040447	384	0
0.339329	384.4	0.333333	0.339322	384.4	0
0.719484	384.8	0.333333	0.719476	384.8	0
1.10002	385.2	0.333333	1.10002	385.2	0
1.48095	385.6	0.333333	1.48094	385.6	0
1.86226	386.001	0.333333	1.86225	386	0
2.24396	386.4	0.333333	2.24395	386.4	0
2.62604	386.801	0.333333	2.62603	386.8	0
3.00851	387.2	0.333333	3.0085	387.2	0
-2.89182	387.6	0.333333	-2.89183	387.6	0
-2.32261	388	0.333333	-2.32262	388	0
-1.86439	388.4	0.333333	-1.86439	388.4	0
-1.48038	388.8	0.333333	-1.48038	388.8	0
-1.09598	389.2	0.333333	-1.09599	389.2	0
-0.711198	389.6	0.333333	-0.711206	389.6	0
-0.326031	390	0.333333	-0.326039	390	0
0.0595207	390.4	0.333333	0.0595126	390.4	0
0.445458	390.8	0.333333	0.44545	390.8	0
0.831781	391.2	0.333333	0.831772	391.2	0
1.21849	391.601	0.333333	1.21848	391.6	0
1.60558	392	0.333333	1.60557	392	0
1.99306	392.401	0.333333	1.99305	392.4	0
2.38092	392.8	0.333333	2.38091	392.8	0
2.76917	393.2	0.333333	2.76916	393.2	0
-3.12538	393.6	0.333333	-3.12539	393.6	0
-2.51105	394	0.333333	-2.51105	394	0
-2.01614	394.4	0.333333	-2.01615	394.4	0
-1.61808	394.8	0.333333	-1.61809	394.8	0
-1.22791	395.2	0.333333	-1.22792	395.2	0
-0.837351	395.6	0.333333	-0.837357	395.6	0
-0.446407	396	0.333333	-0.446414	396	0
-0.0550785	396.4	0.333333	-0.0550854	396.4	0
0.336635	396.8	0.333333	0.336628	396.8	0
0.728734	397.2	0.333333	0.728726	397.2	0
1.12122	397.6	0.333333	1.12121	397.6	0
1.51409	398.001	0.333333	1.51408	398	0
1.90734	398.4	0.333333	1.90733	398.4	0
2.30098	398.801	0.333333	2.30097	398.8	0
2.695	399.2	0.333333	2.69499	399.2	0
3.0894	399.6	0.333333	3.08939	399.6	0
