actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
58.9765	14.1197	0.708232	49.3358	11.46	20
59.1886	14.1411	0.706851	49.508	11.48	20
59.4011	14.1681	0.705809	49.6805	11.5	20
59.6139	14.1896	0.704438	49.8533	11.52	20
59.8271	14.2166	0.703404	50.0264	11.54	20
60.0407	14.238	0.702042	50.1998	11.56	20
60.2547	14.265	0.701016	50.3735	11.58	20
60.469	14.2864	0.699664	50.5475	11.6	20
60.6836	14.3134	0.698646	50.7218	11.62	20
60.8987	14.3348	0.697303	50.8963	11.64	20
61.114	14.3618	0.696293	51.0713	11.66	20
61.3298	14.3832	0.69496	51.2465	11.68	20
61.5459	14.4101	0.693958	51.422	11.7	20
61.7624	14.4315	0.692634	51.5978	11.72	20
61.9792	14.4584	0.691639	51.7738	11.74	20
62.1964	14.4798	0.690324	51.9502	11.76	20
62.414	14.5067	0.689338	52.1269	11.78	20
62.6319	14.5281	0.688031	52.3039	11.8	20
62.8502	14.5549	0.687052	52.4812	11.82	20
63.0689	14.5763	0.685755	52.6588	11.84	20
63.2879	14.6032	0.684784	52.8367	11.86	20
63.5072	14.6245	0.683495	53.0149	11.88	20
63.727	14.6513	0.682531	53.1934	11.9	20
63.9471	14.6727	0.681251	53.3722	11.92	20
64.1675	14.6995	0.680294	53.5513	11.94	20
64.3883	14.7209	0.679023	53.7307	11.96	20
64.6095	14.7477	0.678074	53.9104	11.98	20
64.8311	14.769	0.676811	54.0904	12	20
65.053	14.7958	0.675869	54.2707	12.02	20
65.2752	14.8171	0.674614	54.4513	12.04	20
65.4978	14.8439	0.673679	54.6322	12.06	20
65.7208	14.8652	0.672433	54.8134	12.08	20
65.9442	14.8919	0.671505	54.9949	12.1	20
66.1679	14.9133	0.670267	55.1767	12.12	20
66.3919	14.94	0.669345	55.3588	12.14	20
66.6164	14.9613	0.668116	55.5412	12.16	20
66.8411	14.988	0.667201	55.7239	12.18	20
67.0663	15.0093	0.665979	55.9069	12.2	20
67.2918	15.036	0.665072	56.0902	12.22	20
67.5177	15.0573	0.663858	56.2738	12.24	20
67.7439	15.0839	0.662957	56.4577	12.26	20
67.9705	15.1053	0.661751	56.6419	12.28	20
68.1974	15.1319	0.660857	56.8264	12.3	20
68.4247	15.1532	0.659659	57.0112	12.32	20
68.6524	15.1798	0.658771	57.1963	12.34	20
68.8804	15.2011	0.657581	57.3817	12.36	20
69.1088	15.2277	0.6567	57.5674	12.38	20
69.3375	15.249	0.655517	57.7534	12.4	20
69.5666	15.2755	0.654642	57.9397	12.42	20
69.7961	15.2968	0.653467	58.1263	12.44	20
70.0259	15.3234	0.652599	58.3132	12.46	20
70.256	15.3447	0.651431	58.5004	12.48	20
70.4866	15.3712	0.650569	58.6879	12.5	20
70.7175	15.3925	0.649408	58.8757	12.52	20
70.9487	15.419	0.648552	59.0638	12.54	20
71.1803	15.4403	0.647399	59.2522	12.56	20
71.4123	15.4667	0.646549	59.4409	12.58	20
71.6446	15.488	0.645404	59.6299	12.6	20
71.8773	15.5145	0.64456	59.8192	12.62	20
72.1103	15.5357	0.643421	60.0088	12.64	20
72.3437	15.5622	0.642584	60.1987	12.66	20
72.5775	15.5835	0.641452	60.3889	12.68	20
72.8116	15.6099	0.64062	60.5794	12.7	20
73.0461	15.6311	0.639496	60.7702	12.72	20
73.2809	15.6575	0.63867	60.9613	12.74	20
73.5161	15.6788	0.637553	61.1527	12.76	20
73.7516	15.7052	0.636732	61.3444	12.78	20
73.9875	15.7265	0.635622	61.5364	12.8	20
74.2238	15.7528	0.634808	61.7287	12.82	20
74.4604	15.7741	0.633704	61.9213	12.84	20
74.6974	15.8004	0.632895	62.1142	12.86	20
74.9347	15.8217	0.631798	62.3074	12.88	20
75.1724	15.848	0.630995	62.5009	12.9	20
75.4104	15.8692	0.629905	62.6947	12.92	20
75.6488	15.8955	0.629107	62.8888	12.94	20
75.8876	15.9168	0.628024	63.0832	12.96	20
76.1267	15.9431	0.627232	63.2779	12.98	20
76.3662	15.9643	0.626155	63.4729	13	20
76.606	15.9906	0.625368	63.6682	13.02	20
76.8462	16.0118	0.624298	63.8638	13.04	20
77.0867	16.0381	0.623517	64.0597	13.06	20
77.3276	16.0593	0.622453	64.2559	13.08	20
77.5688	16.0855	0.621677	64.4524	13.1	20
77.8104	16.1068	0.620619	64.6492	13.12	20
78.0524	16.133	0.619849	64.8463	13.14	20
78.2947	16.1542	0.618797	65.0437	13.16	20
78.5374	16.1804	0.618032	65.2414	13.18	20
78.7804	16.2016	0.616987	65.4394	13.2	20
79.0238	16.2278	0.616227	65.6377	13.22	20
79.2675	16.249	0.615188	65.8363	13.24	20
79.5116	16.2752	0.614433	66.0352	13.26	20
79.7561	16.2964	0.6134	66.2344	13.28	20
80.0009	16.3225	0.61265	66.4339	13.3	20
80.246	16.3438	0.611624	66.6337	13.32	20
80.4916	16.3699	0.610879	66.8338	13.34	20
80.7374	16.3911	0.609858	67.0342	13.36	20
80.9837	16.4172	0.609118	67.2349	13.38	20
81.2302	16.4384	0.608104	67.4359	13.4	20
81.4772	16.4645	0.607369	67.6372	13.42	20
81.7245	16.4857	0.60636	67.8388	13.44	20
81.9721	16.5117	0.60563	68.0407	13.46	20
82.2201	16.533	0.604627	68.2429	13.48	20
82.4684	16.559	0.603902	68.4454	13.5	20
82.7171	16.5802	0.602905	68.6482	13.52	20
82.9662	16.6062	0.602184	68.8513	13.54	20
83.2156	16.6274	0.601193	69.0546	13.56	20
83.4654	16.6534	0.600477	69.2584	13.58	20
83.7155	16.6746	0.599492	69.4623	13.6	20
83.966	16.7006	0.59878	69.6666	13.62	20
84.2168	16.7218	0.597801	69.8712	13.64	20
84.468	16.7478	0.597094	70.0761	13.66	20
84.7195	16.769	0.59612	70.2813	13.68	20
84.9714	16.7949	0.595417	70.4868	13.7	20
85.2237	16.8161	0.594449	70.6926	13.72	20
85.4763	16.8421	0.593751	70.8987	13.74	20
85.7292	16.8633	0.592789	71.1051	13.76	20
85.9825	16.8892	0.592095	71.3118	13.78	20
86.2362	16.9104	0.591138	71.5188	13.8	20
86.4902	16.9363	0.590449	71.7261	13.82	20
86.7445	16.9574	0.589497	71.9337	13.84	20
86.9993	16.9833	0.588812	72.1416	13.86	20
87.2543	17.0045	0.587866	72.3498	13.88	20
87.5098	17.0304	0.587186	72.5583	13.9	20
87.7655	17.0516	0.586245	72.7671	13.92	20
88.0217	17.0774	0.585569	72.9762	13.94	20
88.2781	17.0986	0.584633	73.1856	13.96	20
88.535	17.1244	0.583961	73.3953	13.98	20
88.7922	17.1456	0.58303	73.6053	14	20
89.0497	17.1714	0.582363	73.8156	14.02	20
89.3076	17.1926	0.581437	74.0262	14.04	20
89.5658	17.2184	0.580774	74.2371	14.06	20
89.8244	17.2396	0.579854	74.4483	14.08	20
90.0834	17.2654	0.579195	74.6598	14.1	20
90.3427	17.2865	0.57828	74.8716	14.12	20
90.6023	17.3123	0.577624	75.0837	14.14	20
90.8623	17.3334	0.576714	75.2961	14.16	20
91.1227	17.3592	0.576063	75.5088	14.18	20
91.3834	17.3804	0.575158	75.7218	14.2	20
91.6444	17.4061	0.574511	75.9351	14.22	20
91.9059	17.4272	0.573611	76.1487	14.24	20
92.1676	17.453	0.572968	76.3626	14.26	20
92.4297	17.4741	0.572073	76.5768	14.28	20
92.6922	17.4998	0.571434	76.7913	14.3	20
92.955	17.521	0.570543	77.0061	14.32	20
93.2182	17.5467	0.569908	77.2212	14.34	20
93.4817	17.5678	0.569023	77.4366	14.36	20
93.7456	17.5935	0.568391	77.6523	14.38	20
94.0098	17.6146	0.567511	77.8683	14.4	20
94.2744	17.6403	0.566883	78.0846	14.42	20
94.5393	17.6614	0.566007	78.3012	14.44	20
94.8045	17.6871	0.565384	78.5181	14.46	20
95.0702	17.7082	0.564512	78.7353	14.48	20
95.3361	17.7339	0.563893	78.9528	14.5	20
95.6025	17.755	0.563026	79.1706	14.52	20
95.8692	17.7806	0.56241	79.3887	14.54	20
96.1362	17.8018	0.561548	79.607	14.56	20
96.4036	17.8274	0.560935	79.8258	14.58	20
96.6713	17.8485	0.560078	80.0447	14.6	20
96.9394	17.8741	0.559469	80.264	14.62	20
97.2078	17.8952	0.558617	80.4836	14.64	20
97.4766	17.9208	0.558011	80.7035	14.66	20
97.7457	17.9419	0.557163	80.9237	14.68	20
98.0152	17.9675	0.556562	81.1442	14.7	20
98.285	17.9886	0.555718	81.365	14.72	20
98.5552	18.0141	0.55512	81.5861	14.74	20
98.8257	18.0352	0.554281	81.8075	14.76	20
99.0966	18.0608	0.553686	82.0292	14.78	20
99.3678	18.0819	0.552851	82.2512	14.8	20
99.6394	18.1074	0.55226	82.4735	14.82	20
99.9113	18.1285	0.55143	82.6961	14.84	20
100.184	18.154	0.550842	82.919	14.86	20
100.456	18.1751	0.550016	83.1422	14.88	20
100.729	18.2006	0.549432	83.3657	14.9	20
101.003	18.2217	0.54861	83.5895	14.92	20
101.276	18.2472	0.548029	83.8136	14.94	20
101.55	18.2683	0.547212	84.038	14.96	20
101.825	18.2938	0.546635	84.2627	14.98	20
102.099	18.3149	0.545821	84.4877	15	20
102.374	18.3403	0.545247	84.713	15.02	20
102.65	18.3614	0.544438	84.9386	15.04	20
102.926	18.3868	0.543867	85.1645	15.06	20
103.202	18.4079	0.543063	85.3907	15.08	20
103.478	18.4333	0.542495	85.6172	15.1	20
103.755	18.4544	0.541694	85.844	15.12	20
104.032	18.4798	0.54113	86.0711	15.14	20
104.31	18.5009	0.540333	86.2985	15.16	20
104.588	18.5263	0.539772	86.5262	15.18	20
104.866	18.5474	0.53898	86.7542	15.2	20
105.144	18.5728	0.538422	86.9825	15.22	20
105.423	18.5939	0.537634	87.2111	15.24	20
105.702	18.6192	0.537079	87.44	15.26	20
105.982	18.6403	0.536294	87.6692	15.28	20
106.262	18.6657	0.535743	87.8986	15.3	20
106.542	18.6867	0.534962	88.1284	15.32	20
106.823	18.7121	0.534414	88.3585	15.34	20
107.104	18.7332	0.533637	88.5889	15.36	20
107.385	18.7585	0.533092	88.8196	15.38	20
107.667	18.7796	0.532319	89.0506	15.4	20
107.949	18.8049	0.531777	89.2819	15.42	20
108.231	18.8259	0.531008	89.5135	15.44	20
108.514	18.8512	0.530469	89.7454	15.46	20
108.797	18.8723	0.529704	89.9776	15.48	20
109.081	18.8976	0.529168	90.2101	15.5	20
109.364	18.9187	0.528407	90.4429	15.52	20
109.649	18.9439	0.527874	90.676	15.54	20
109.933	18.965	0.527116	90.9094	15.56	20
110.218	18.9903	0.526586	91.1431	15.58	20
110.503	19.0113	0.525832	91.3771	15.6	20
110.789	19.0339	0.525377	91.6114	15.62	20
111.074	19.056	0.524768	91.846	15.64	20
111.361	19.0813	0.524074	92.0809	15.66	20
111.647	19.1065	0.523382	92.3161	15.68	20
111.934	19.1276	0.522637	92.5516	15.7	20
112.221	19.1502	0.522189	92.7874	15.72	20
112.509	19.1723	0.521587	93.0235	15.74	20
112.797	19.1975	0.520902	93.2599	15.76	20
113.085	19.2227	0.520219	93.4966	15.78	20
113.374	19.2437	0.519484	93.7336	15.8	20
113.663	19.2663	0.519041	93.9709	15.82	20
113.952	19.2884	0.518447	94.2085	15.84	20
114.242	19.3136	0.517771	94.4464	15.86	20
114.532	19.3387	0.517097	94.6846	15.88	20
114.822	19.3598	0.516371	94.9231	15.9	20
115.113	19.3823	0.515934	95.1618	15.92	20
115.404	19.4044	0.515347	95.4009	15.94	20
115.695	19.4296	0.51468	95.6403	15.96	20
115.987	19.4547	0.514015	95.88	15.98	20
116.279	19.4757	0.513297	96.12	16	20
116.572	19.4983	0.512866	96.3603	16.02	20
116.865	19.5203	0.512286	96.6009	16.04	20
117.158	19.5455	0.511628	96.8418	16.06	20
117.451	19.5706	0.510971	97.083	16.08	20
117.745	19.5916	0.510263	97.3245	16.1	20
118.039	19.6141	0.509836	97.5663	16.12	20
118.334	19.6362	0.509264	97.8084	16.14	20
118.629	19.6613	0.508614	98.0508	16.16	20
118.924	19.6863	0.507966	98.2935	16.18	20
119.22	19.7074	0.507266	98.5365	16.2	20
119.515	19.7299	0.506845	98.7798	16.22	20
119.812	19.7519	0.50628	99.0234	16.24	20
120.108	19.777	0.505638	99.2673	16.26	20
120.405	19.802	0.504999	99.5115	16.28	20
120.703	19.824	0.504438	99.756	16.3	20
121	19.8491	0.503802	100.001	16.32	20
121.298	19.8741	0.503167	100.246	16.34	20
121.597	19.8961	0.50261	100.491	16.36	20
121.896	19.9211	0.501979	100.737	16.38	20
122.195	19.9462	0.50135	100.983	16.4	20
122.494	19.9682	0.500797	101.229	16.42	20
122.794	19.9932	0.500171	101.476	16.44	20
123.094	20.0142	0.5	101.723	16.46	20
123.395	20.0347	0.5	101.97	16.48	20
123.696	20.0552	0.5	102.217	16.5	20
123.997	20.0757	0.5	102.465	16.52	20
124.298	20.0962	0.5	102.713	16.54	20
124.6	20.1167	0.5	102.962	16.56	20
124.902	20.1372	0.5	103.21	16.58	20
125.204	20.1577	0.5	103.459	16.6	20
125.507	20.1782	0.5	103.709	16.62	20
125.81	20.1987	0.5	103.958	16.64	20
126.113	20.2192	0.5	104.208	16.66	20
126.417	20.2397	0.5	104.458	16.68	20
126.721	20.2602	0.5	104.709	16.7	20
127.025	20.2807	0.5	104.96	16.72	20
127.33	20.3012	0.5	105.211	16.74	20
127.634	20.3217	0.5	105.462	16.76	20
127.94	20.3422	0.5	105.714	16.78	20
128.245	20.3627	0.5	105.966	16.8	20
128.551	20.3832	0.5	106.218	16.82	20
128.857	20.4037	0.5	106.471	16.84	20
129.163	20.4242	0.5	106.724	16.86	20
129.47	20.4447	0.5	106.977	16.88	20
129.777	20.4652	0.5	107.23	16.9	20
130.084	20.4857	0.5	107.484	16.92	20
130.392	20.5062	0.5	107.738	16.94	20
130.699	20.5267	0.5	107.993	16.96	20
131.008	20.5472	0.5	108.247	16.98	20
131.316	20.5677	0.5	108.502	17	20
131.625	20.5882	0.5	108.758	17.02	20
131.934	20.6087	0.5	109.013	17.04	20
132.243	20.6292	0.5	109.269	17.06	20
132.553	20.6497	0.5	109.525	17.08	20
132.863	20.6702	0.5	109.782	17.1	20
133.174	20.6907	0.5	110.039	17.12	20
133.484	20.7112	0.5	110.296	17.14	20
133.795	20.7317	0.5	110.553	17.16	20
134.107	20.7522	0.5	110.811	17.18	20
134.418	20.7727	0.5	111.069	17.2	20
134.73	20.7932	0.5	111.327	17.22	20
135.042	20.8137	0.5	111.586	17.24	20
135.355	20.8342	0.5	111.845	17.26	20
135.667	20.8547	0.5	112.104	17.28	20
135.981	20.8752	0.5	112.363	17.3	20
136.294	20.8957	0.5	112.623	17.32	20
136.608	20.9162	0.5	112.883	17.34	20
136.922	20.9367	0.5	113.144	17.36	20
137.236	20.9572	0.5	113.404	17.38	20
137.551	20.9777	0.5	113.665	17.4	20
137.866	20.9982	0.5	113.927	17.42	20
138.181	21.0187	0.5	114.188	17.44	20
138.497	21.0392	0.5	114.45	17.46	20
138.812	21.0597	0.5	114.712	17.48	20
139.129	21.0802	0.5	114.975	17.5	20
139.445	21.1007	0.5	115.237	17.52	20
139.762	21.1212	0.5	115.501	17.54	20
140.079	21.1417	0.5	115.764	17.56	20
140.397	21.1622	0.5	116.028	17.58	20
140.714	21.1827	0.5	116.292	17.6	20
141.032	21.2032	0.5	116.556	17.62	20
141.351	21.2237	0.5	116.821	17.64	20
141.669	21.2442	0.5	117.085	17.66	20
141.988	21.2647	0.5	117.351	17.68	20
142.307	21.2852	0.5	117.616	17.7	20
142.627	21.3057	0.5	117.882	17.72	20
142.947	21.3262	0.5	118.148	17.74	20
143.267	21.3467	0.5	118.414	17.76	20
143.588	21.3672	0.5	118.681	17.78	20
143.908	21.3877	0.5	118.948	17.8	20
144.23	21.4082	0.5	119.215	17.82	20
144.551	21.4287	0.5	119.483	17.84	20
144.873	21.4492	0.5	119.751	17.86	20
145.195	21.4697	0.5	120.019	17.88	20
145.517	21.4902	0.5	120.288	17.9	20
145.84	21.5107	0.5	120.556	17.92	20
146.163	21.5312	0.5	120.825	17.94	20
146.486	21.5517	0.5	121.095	17.96	20
146.809	21.5722	0.5	121.365	17.98	20
147.133	21.5927	0.5	121.635	18	20
147.458	21.6132	0.5	121.905	18.02	20
147.782	21.6337	0.5	122.175	18.04	20
148.107	21.6542	0.5	122.446	18.06	20
148.432	21.6747	0.5	122.718	18.08	20
148.757	21.6952	0.5	122.989	18.1	20
149.083	21.7157	0.5	123.261	18.12	20
149.409	21.7362	0.5	123.533	18.14	20
149.735	21.7567	0.5	123.805	18.16	20
150.062	21.7772	0.5	124.078	18.18	20
150.389	21.7977	0.5	124.351	18.2	20
150.716	21.8182	0.5	124.624	18.22	20
151.044	21.8387	0.5	124.898	18.24	20
151.372	21.8592	0.5	125.172	18.26	20
151.7	21.8797	0.5	125.446	18.28	20
152.028	21.9002	0.5	125.72	18.3	20
152.357	21.9207	0.5	125.995	18.32	20
152.686	21.9412	0.5	126.27	18.34	20
153.016	21.9617	0.5	126.546	18.36	20
153.345	21.9822	0.5	126.821	18.38	20
153.675	22.0027	0.5	127.097	18.4	20
154.006	22.0232	0.5	127.374	18.42	20
154.336	22.0437	0.5	127.65	18.44	20
154.667	22.0642	0.5	127.927	18.46	20
154.999	22.0847	0.5	128.204	18.48	20
155.33	22.1052	0.5	128.482	18.5	20
155.662	22.1257	0.5	128.76	18.52	20
155.994	22.1462	0.5	129.038	18.54	20
156.327	22.1667	0.5	129.316	18.56	20
156.66	22.1872	0.5	129.595	18.58	20
156.993	22.2077	0.5	129.874	18.6	20
157.326	22.2282	0.5	130.153	18.62	20
157.66	22.2487	0.5	130.433	18.64	20
157.994	22.2692	0.5	130.713	18.66	20
158.328	22.2897	0.5	130.993	18.68	20
158.663	22.3102	0.5	131.273	18.7	20
158.998	22.3307	0.5	131.554	18.72	20
159.333	22.3512	0.5	131.835	18.74	20
159.669	22.3717	0.5	132.117	18.76	20
160.004	22.3922	0.5	132.398	18.78	20
160.341	22.4127	0.5	132.68	18.8	20
160.677	22.4332	0.5	132.963	18.82	20
161.014	22.4537	0.5	133.245	18.84	20
161.351	22.4742	0.5	133.528	18.86	20
161.688	22.4947	0.5	133.811	18.88	20
162.026	22.5152	0.5	134.095	18.9	20
162.364	22.5357	0.5	134.379	18.92	20
162.702	22.5562	0.5	134.663	18.94	20
163.041	22.5767	0.5	134.947	18.96	20
163.38	22.5972	0.5	135.232	18.98	20
163.719	22.6177	0.5	135.517	19	20
164.059	22.6382	0.5	135.802	19.02	20
164.399	22.6587	0.5	136.088	19.04	20
164.739	22.6792	0.5	136.373	19.06	20
165.079	22.6997	0.5	136.66	19.08	20
165.42	22.7202	0.5	136.946	19.1	20
165.761	22.7407	0.5	137.233	19.12	20
166.103	22.7612	0.5	137.52	19.14	20
166.444	22.7817	0.5	137.807	19.16	20
166.786	22.8022	0.5	138.095	19.18	20
167.129	22.8227	0.5	138.383	19.2	20
167.471	22.8432	0.5	138.671	19.22	20
167.814	22.8637	0.5	138.96	19.24	20
168.157	22.8842	0.5	139.249	19.26	20
168.501	22.9047	0.5	139.538	19.28	20
168.845	22.9252	0.5	139.828	19.3	20
169.189	22.9457	0.5	140.117	19.32	20
169.534	22.9662	0.5	140.407	19.34	20
169.878	22.9867	0.5	140.698	19.36	20
170.223	23.0072	0.5	140.989	19.38	20
170.569	23.0277	0.5	141.28	19.4	20
170.915	23.0482	0.5	141.571	19.42	20
171.261	23.0687	0.5	141.862	19.44	20
171.607	23.0892	0.5	142.154	19.46	20
171.954	23.1097	0.5	142.447	19.48	20
172.3	23.1302	0.5	142.739	19.5	20
172.648	23.1507	0.5	143.032	19.52	20
172.995	23.1712	0.5	143.325	19.54	20
173.343	23.1917	0.5	143.618	19.56	20
173.691	23.2122	0.5	143.912	19.58	20
174.04	23.2327	0.5	144.206	19.6	20
174.389	23.2532	0.5	144.5	19.62	20
174.738	23.2737	0.5	144.795	19.64	20
175.087	23.2942	0.5	145.09	19.66	20
175.437	23.3147	0.5	145.385	19.68	20
175.787	23.3352	0.5	145.68	19.7	20
176.137	23.3557	0.5	145.976	19.72	20
176.488	23.3762	0.5	146.272	19.74	20
176.839	23.3967	0.5	146.569	19.76	20
177.19	23.4172	0.5	146.865	19.78	20
177.541	23.4377	0.5	147.162	19.8	20
177.893	23.4582	0.5	147.46	19.82	20
178.245	23.4787	0.5	147.757	19.84	20
178.598	23.4992	0.5	148.055	19.86	20
178.951	23.5197	0.5	148.353	19.88	20
179.304	23.5402	0.5	148.652	19.9	20
179.657	23.5607	0.5	148.951	19.92	20
180.011	23.5812	0.5	149.25	19.94	20
180.365	23.6017	0.5	149.549	19.96	20
180.719	23.6222	0.5	149.849	19.98	20
181.074	23.6427	0.5	150.149	20	20
