actuated_joint_pos	actuated_joint_vel	actuated_joint_torque	unactuated_joint_pos	unactuated_joint_vel	unactuated_joint_torque
22.2679	129.822	1.33333	21.7706	128.009	267
22.3982	130.35	1.33333	21.8991	128.535	267.5
22.529	130.859	1.33333	22.0281	129.044	268
22.6603	131.347	1.33333	22.1576	129.532	268.5
22.7922	131.878	1.33333	22.2876	130.061	269
22.9245	132.393	1.33333	22.4181	130.57	269.5
23.0573	132.887	1.33333	22.5491	131.058	270
23.1907	133.421	1.33333	22.6807	131.59	270.5
23.3246	133.935	1.33333	22.8127	132.105	271
23.459	134.429	1.33333	22.9453	132.599	271.5
23.5939	134.967	1.33333	23.0784	133.133	272
23.7293	135.487	1.33333	23.212	133.648	272.5
23.8652	135.987	1.33333	23.3461	134.143	273
24.0017	136.528	1.33333	23.4807	134.68	273.5
24.1387	137.048	1.33333	23.6158	135.201	274
24.2762	137.548	1.33333	23.7515	135.701	274.5
24.4142	138.091	1.33333	23.8877	136.242	275
24.5528	138.618	1.33333	24.0244	136.763	275.5
24.6919	139.124	1.33333	24.1616	137.263	276
24.8315	139.67	1.33333	24.2993	137.807	276.5
24.9716	140.197	1.33333	24.4376	138.334	277
25.1123	140.703	1.33333	24.5764	138.84	277.5
25.2534	141.252	1.33333	24.7157	139.387	278
25.3952	141.785	1.33333	24.8556	139.913	278.5
25.5374	142.296	1.33333	24.9959	140.42	279
25.6802	142.849	1.33333	25.1368	140.969	279.5
25.8235	143.381	1.33333	25.2783	141.502	280
25.9673	143.893	1.33333	25.4202	142.015	280.5
26.1117	144.449	1.33333	25.5627	142.567	281
26.2566	144.987	1.33333	25.7058	143.1	281.5
26.4021	145.505	1.33333	25.8493	143.612	282
26.5481	146.063	1.33333	25.9934	144.168	282.5
26.6946	146.602	1.33333	26.1381	144.707	283
26.8417	147.12	1.33333	26.2832	145.225	283.5
26.9893	147.681	1.33333	26.429	145.784	284
27.1374	148.226	1.33333	26.5752	146.323	284.5
27.2861	148.75	1.33333	26.722	146.841	285
27.4353	149.314	1.33333	26.8693	147.403	285.5
27.5851	149.859	1.33333	27.0172	147.948	286
27.7354	150.383	1.33333	27.1656	148.472	286.5
27.8863	150.95	1.33333	27.3146	149.036	287
28.0377	151.5	1.33333	27.4641	149.581	287.5
28.1897	152.03	1.33333	27.6141	150.106	288
28.3422	152.601	1.33333	27.7647	150.673	288.5
28.4953	153.151	1.33333	27.9158	151.224	289
28.6489	153.681	1.33333	28.0675	151.754	289.5
28.8031	154.254	1.33333	28.2198	152.325	290
28.9578	154.811	1.33333	28.3726	152.876	290.5
29.1131	155.347	1.33333	28.5259	153.406	291
29.2689	155.923	1.33333	28.6798	153.98	291.5
29.4253	156.48	1.33333	28.8343	154.537	292
29.5822	157.016	1.33333	28.9893	155.073	292.5
29.7398	157.595	1.33333	29.1448	155.65	293
29.8978	158.158	1.33333	29.3009	156.207	293.5
30.0564	158.699	1.33333	29.4576	156.743	294
30.2156	159.282	1.33333	29.6148	157.322	294.5
30.3754	159.844	1.33333	29.7726	157.885	295
30.5357	160.386	1.33333	29.931	158.428	295.5
30.6966	160.971	1.33333	30.0899	159.01	296
30.858	161.54	1.33333	30.2494	159.573	296.5
31.02	162.088	1.33333	30.4094	160.115	297
31.1826	162.676	1.33333	30.57	160.701	297.5
31.3458	163.245	1.33333	30.7312	161.27	298
31.5095	163.793	1.33333	30.8929	161.818	298.5
31.6737	164.384	1.33333	31.0553	162.407	299
31.8386	164.959	1.33333	31.2181	162.976	299.5
